94648250	P36888	ig	1	ig	265:331	ig|1	265:331	human/P36/88/P36888/ig.265-331/
30043237	P36896-2	Pkinase	1	PKinase	209:464	Pkinase	209:464	human/P36/89/P36896-2/PKinase*209-464/
30047709	P36896-2	Activin_recp	1	uPAR_Ly6_toxin	33:104	Activin_recp	33:104	human/P36/89/P36896-2/uPAR_Ly6_toxin*33-104/
30043236	P36896-3	Pkinase	1	PKinase	209:416	Pkinase	209:416	human/P36/89/P36896-3/PKinase*209-416/
30047708	P36896-3	Activin_recp	1	uPAR_Ly6_toxin	33:104	Activin_recp	33:104	human/P36/89/P36896-3/uPAR_Ly6_toxin*33-104/
24496054	P36956	HLH	1	HLH	324:374	HLH	324:374	human/P36/95/P36956/HLH*324-374/
30042727	P36956-4	HLH	1	HLH	354:404	HLH	354:404	human/P36/95/P36956-4/HLH*354-404/
30042726	P36956-6	HLH	1	HLH	300:350	HLH	300:350	human/P36/95/P36956-6/HLH*300-350/
30034050	P37173-2	Pkinase	1	PKinase	271:561	Pkinase	271:561	human/P37/17/P37173-2/PKinase*271-561/
81243338	P37173-2	ecTbetaR2	1	ecTbetaR2	73:185	ecTbetaR2|1	73:185	human/P37/17/P37173-2/ecTbetaR2.73-185/
30035997	P38117-2	ETF	1	HUP	121:281	ETF	121:281	human/P38/11/P38117-2/HUP*121-281/
24488707	P38398	zf-C3HC4	1	RING	24:64	zf-C3HC4	24:64	human/P38/39/P38398/RING*24-64/
122246660	P38398	BRCT	1	BRCT-like	1662:1842	BRCT|1	1662:1842	human/P38/39/P38398/BRCT-like.1662-1842/
30020031	P38398-2	zf-C3HC4	1	RING	24:63	zf-C3HC4	24:63	human/P38/39/P38398-2/RING*24-63/
30020032	P38398-3	zf-C3HC4	1	RING	24:64	zf-C3HC4	24:64	human/P38/39/P38398-3/RING*24-64/
104626530	P38398-3	BRCT	1	BRCT-like	557:738	BRCT|1	557:738	human/P38/39/P38398-3/BRCT-like.557-738/
30020028	P38398-4	zf-C3HC4	1	RING	7:47	zf-C3HC4	7:47	human/P38/39/P38398-4/RING*7-47/
30020029	P38398-5	zf-C3HC4	1	RING	24:64	zf-C3HC4	24:64	human/P38/39/P38398-5/RING*24-64/
30038085	P38398-5	BRCT+BRCT	1	BRCT-like+BRCT-like	519:700	BRCT,BRCT	615:700,519:581	human/P38/39/P38398-5/BRCT-like+BRCT-like*519-700/
30020030	P38398-6	zf-C3HC4	1	RING	24:64	zf-C3HC4	24:64	human/P38/39/P38398-6/RING*24-64/
117546835	P38398-6	BRCT	1	BRCT-like	557:619	BRCT|1	557:619	human/P38/39/P38398-6/BRCT-like.557-619/
24513634	P40424	Homeobox	1	HTH	234:293	Homeobox	234:293	human/P40/42/P40424/HTH*234-293/
30034272	P40424-2	Homeobox	1	HTH	234:293	Homeobox	234:293	human/P40/42/P40424-2/HTH*234-293/
30034271	P40424-3	Homeobox	1	HTH	234:293	Homeobox	234:293	human/P40/42/P40424-3/HTH*234-293/
30034277	P40426-2	Homeobox	1	HTH	236:295	Homeobox	236:295	human/P40/42/P40426-2/HTH*236-295/
30034275	P40426-5	Homeobox	1	HTH	161:220	Homeobox	161:220	human/P40/42/P40426-5/HTH*161-220/
30015322	P41134-2	HLH	1	HLH	68:106	HLH	68:106	human/P41/13/P41134-2/HLH*68-106/
30043028	P41279-2	Pkinase	1	PKinase	115:357	Pkinase	115:357	human/P41/27/P41279-2/PKinase*115-357/
24529064	P42574	Peptidase_C14	1	Peptidase_CD	45:275	Peptidase_C14	45:275	human/P42/57/P42574/Peptidase_CD*45-275/
30039137	P42575-2	Peptidase_C14	1	Peptidase_CD	170:296	Peptidase_C14	170:296	human/P42/57/P42575-2/Peptidase_CD*170-296/
30039139	P42575-2	CARD	1	Death	6:87	CARD	6:87	human/P42/57/P42575-2/Death*6-87/
30048261	P42771-2	Ank_2	1	Ank	2:82	Ank_2	2:82	human/P42/77/P42771-2/Ank*2-82/
30020814	P43403-3	Pkinase_Tyr	1	PKinase	216:465	Pkinase_Tyr	216:465	human/P43/40/P43403-3/PKinase*216-465/
30020817	P43403-3	SH2	1	SH2-like	37:112	SH2	37:112	human/P43/40/P43403-3/SH2-like*37-112/
30017594	P45844-3	ABC_tran	1	P-loop_NTPase	103:247	ABC_tran	103:247	human/P45/84/P45844-3/P-loop_NTPase*103-247/
30017600	P45844-8	ABC_tran	1	P-loop_NTPase	208:352	ABC_tran	208:352	human/P45/84/P45844-8/P-loop_NTPase*208-352/
30041965	P48058-2	ANF_receptor	1	Periplas_BP	41:378	ANF_receptor	41:378	human/P48/05/P48058-2/Periplas_BP*41-378/
24527257	P49760	Pkinase	1	PKinase	163:479	Pkinase	163:479	human/P49/76/P49760/PKinase*163-479/
30044210	P49760-3	Pkinase	1	PKinase	162:478	Pkinase	162:478	human/P49/76/P49760-3/PKinase*162-478/
30030115	P49798-3	RGS	1	RGS	159:274	RGS	159:274	human/P49/79/P49798-3/RGS*159-274/
24526438	P49862	Trypsin	1	Peptidase_PA	30:245	Trypsin	30:245	human/P49/86/P49862/Peptidase_PA*30-245/
30044366	P49862-2	Trypsin	1	Peptidase_PA	3:173	Trypsin	3:173	human/P49/86/P49862-2/Peptidase_PA*3-173/
30047145	P50452-2	Serpin	1	Serpin	7:238	Serpin	7:238	human/P50/45/P50452-2/Serpin*7-238/
30038891	P50750-2	Pkinase	1	PKinase	136:432	Pkinase	136:432	human/P50/75/P50750-2/PKinase*136-432/
30047848	P51159-2	Ras	1	P-loop_NTPase	11:174	Ras	11:174	human/P51/15/P51159-2/P-loop_NTPase*11-174/
30049266	P51649-2	Aldedh	1	ALDH-like	74:543	Aldedh	74:543	human/P51/64/P51649-2/ALDH-like*74-543/
24519499	P51813	SH2	1	SH2-like	296:377	SH2	296:377	human/P51/81/P51813/SH2-like*296-377/
65838735	P51813	PH+BTK	1	PH+BTK	6:148	PH|1,BTK|1	6:110,119:148	human/P51/81/P51813/PH+BTK.6-148/
65838736	P51813	Pkinase_Tyr	1	Pkinase_Tyr	417:665	Pkinase_Tyr|1	417:665	human/P51/81/P51813/Pkinase_Tyr.417-665/
30038354	P51843-2	Hormone_recep	1	Hormone_recep	254:390	Hormone_recep	254:390	human/P51/84/P51843-2/Hormone_recep*254-390/
30040742	P51965-2	UQ_con	1	UBC	18:154	UQ_con	18:154	human/P51/96/P51965-2/UBC*18-154/
30040741	P51965-3	UQ_con	1	UBC	39:170	UQ_con	39:170	human/P51/96/P51965-3/UBC*39-170/
24518057	P53778	Pkinase	1	PKinase	27:311	Pkinase	27:311	human/P53/77/P53778/PKinase*27-311/
24519259	P55075	FGF	1	Trefoil	70:193	FGF	70:193	human/P55/07/P55075/Trefoil*70-193/
30016396	P55075-2	FGF	1	Trefoil	41:164	FGF	41:164	human/P55/07/P55075-2/Trefoil*41-164/
30016398	P55075-4	FGF	1	Trefoil	81:204	FGF	81:204	human/P55/07/P55075-4/Trefoil*81-204/
30029424	P55196-1	PDZ	1	PDZ-like	996:1072	PDZ	996:1072	human/P55/19/P55196-1/PDZ-like*996-1072/
30029431	P55196-1	FHA	1	SMAD-FHA	413:476	FHA	413:476	human/P55/19/P55196-1/SMAD-FHA*413-476/
30047589	P55196-1	DIL	1	DIL	769:874	DIL	769:874	human/P55/19/P55196-1/DIL*769-874/
30025569	P55196-2	DIL	1	DIL	769:874	DIL	769:874	human/P55/19/P55196-2/DIL*769-874/
30029426	P55196-2	PDZ	1	PDZ-like	996:1073	PDZ	996:1073	human/P55/19/P55196-2/PDZ-like*996-1073/
30029433	P55196-2	FHA	1	SMAD-FHA	413:476	FHA	413:476	human/P55/19/P55196-2/SMAD-FHA*413-476/
30029427	P55196-5	PDZ	1	PDZ-like	1011:1088	PDZ	1011:1088	human/P55/19/P55196-5/PDZ-like*1011-1088/
30029434	P55196-5	FHA	1	SMAD-FHA	428:491	FHA	428:491	human/P55/19/P55196-5/SMAD-FHA*428-491/
30047590	P55196-5	DIL	1	DIL	784:889	DIL	784:889	human/P55/19/P55196-5/DIL*784-889/
30029428	P55196-6	PDZ	1	PDZ-like	1012:1089	PDZ	1012:1089	human/P55/19/P55196-6/PDZ-like*1012-1089/
82635414	P55196-6	RA	1	RA	40:133	RA|1	40:133	human/P55/19/P55196-6/RA.40-133/
82635415	P55196-6	RA	2	RA	247:347	RA|2	247:347	human/P55/19/P55196-6/RA.247-347/
82635416	P55196-6	FHA	1	FHA	429:492	FHA|1	429:492	human/P55/19/P55196-6/FHA.429-492/
96692434	P55196-6	DIL	1	DIL	785:890	DIL|1	785:890	human/P55/19/P55196-6/DIL.785-890/
24532292	P55210	Peptidase_C14	1	Peptidase_CD	68:301	Peptidase_C14	68:301	human/P55/21/P55210/Peptidase_CD*68-301/
30048634	P55210-3	Peptidase_C14	1	Peptidase_CD	101:334	Peptidase_C14	101:334	human/P55/21/P55210-3/Peptidase_CD*101-334/
30048635	P55210-4	Peptidase_C14	1	Peptidase_CD	43:276	Peptidase_C14	43:276	human/P55/21/P55210-4/Peptidase_CD*43-276/
24532293	P55212	Peptidase_C14	1	Peptidase_CD	45:288	Peptidase_C14	45:288	human/P55/21/P55212/Peptidase_CD*45-288/
24520619	P55347	Homeobox_KN	1	HTH	277:316	Homeobox_KN	277:316	human/P55/34/P55347/HTH*277-316/
24523014	P55957	BID	1	BID	1:195	BID	1:195	human/P55/95/P55957/BID*1-195/
30044661	P55957-2	BID	1	BID	47:241	BID	47:241	human/P55/95/P55957-2/BID*47-241/
30044660	P55957-4	BID	1	BID	1:99	BID	1:99	human/P55/95/P55957-4/BID*1-99/
30045463	P56645-2	PAS_11	1	PAS_Fold	275:377	PAS_11	275:377	human/P56/64/P56645-2/PAS_Fold*275-377/
102577650	P56645-2	Period_C	1	Period_C	1000:1194	Period_C|1	1000:1194	human/P56/64/P56645-2/Period_C.1000-1194/
30017270	P56704-2	wnt	1	wnt	41:352	wnt	41:352	human/P56/70/P56704-2/wnt*41-352/
24543925	P60520	Atg8	1	Ubiquitin	13:116	Atg8	13:116	human/P60/52/P60520/Ubiquitin*13-116/
30048552	P60604-2	UQ_con	1	UBC	3:129	UQ_con	3:129	human/P60/60/P60604-2/UBC*3-129/
30025442	P61077-3	UQ_con	1	UBC	8:143	UQ_con	8:143	human/P61/07/P61077-3/UBC*8-143/
30048839	P61086-3	UQ_con	1	UBC	8:133	UQ_con	8:133	human/P61/08/P61086-3/UBC*8-133/
30048179	P61160-2	Actin	1	Actin_ATPase	5:393	Actin	5:393	human/P61/16/P61160-2/Actin_ATPase*5-393/
30024169	P62837-2	UQ_con	1	UBC	1:112	UQ_con	1:112	human/P62/83/P62837-2/UBC*1-112/
30049166	P63096-2	G-alpha	1	P-loop_NTPase	1:291	G-alpha	1:291	human/P63/09/P63096-2/P-loop_NTPase*1-291/
30037398	P63165-2	Rad60-SLD	1	Ubiquitin	3:66	Rad60-SLD	3:66	human/P63/16/P63165-2/Ubiquitin*3-66/
30040992	P68036-2	UQ_con	1	UBC	10:111	UQ_con	10:111	human/P68/03/P68036-2/UBC*10-111/
24548923	P68871	Globin	1	Globin	8:112	Globin	8:112	human/P68/87/P68871/Globin*8-112/
24554092	P69905	Globin	1	Globin	7:107	Globin	7:107	human/P69/90/P69905/Globin*7-107/
30034592	P78545-2	Ets	1	HTH	250:333	Ets	250:333	human/P78/54/P78545-2/HTH*250-333/
30034598	P78545-2	SAM_PNT	1	SAM	49:131	SAM_PNT	49:131	human/P78/54/P78545-2/SAM*49-131/
30031224	P80192-4	Pkinase_Tyr	1	PKinase	144:403	Pkinase_Tyr	144:403	human/P80/19/P80192-4/PKinase*144-403/
30034367	P80192-4	SH3_9	1	SH3	59:112	SH3_9	59:112	human/P80/19/P80192-4/SH3*59-112/
24552715	P84243	Histone	1	Histone	58:132	Histone	58:132	human/P84/24/P84243/Histone*58-132/
24573993	Q00535	Pkinase	1	PKinase	4:286	Pkinase	4:286	human/Q00/53/Q00535/PKinase*4-286/
30025826	Q00987-10	SWIB	1	SWIB	28:101	SWIB	28:101	human/Q00/98/Q00987-10/SWIB*28-101/
30025830	Q00987-10	zf-C3HC4_3	1	RING	382:429	zf-C3HC4_3	382:429	human/Q00/98/Q00987-10/RING*382-429/
30025841	Q00987-10	zf-RanBP	1	Zn_Beta_Ribbon	245:272	zf-RanBP	245:272	human/Q00/98/Q00987-10/Zn_Beta_Ribbon*245-272/
30025831	Q00987-11	zf-C3HC4_3	1	RING	443:490	zf-C3HC4_3	443:490	human/Q00/98/Q00987-11/RING*443-490/
30025842	Q00987-11	zf-RanBP	1	Zn_Beta_Ribbon	306:333	zf-RanBP	306:333	human/Q00/98/Q00987-11/Zn_Beta_Ribbon*306-333/
118345582	Q00987-11	SWIB	1	SWIB	34:107	SWIB|1	34:107	human/Q00/98/Q00987-11/SWIB.34-107/
30025836	Q00987-2	zf-C3HC4_3	1	RING	242:289	zf-C3HC4_3	242:289	human/Q00/98/Q00987-2/RING*242-289/
30025846	Q00987-2	zf-RanBP	1	Zn_Beta_Ribbon	105:132	zf-RanBP	105:132	human/Q00/98/Q00987-2/Zn_Beta_Ribbon*105-132/
30025837	Q00987-3	zf-C3HC4_3	1	RING	216:263	zf-C3HC4_3	216:263	human/Q00/98/Q00987-3/RING*216-263/
30025847	Q00987-3	zf-RanBP	1	Zn_Beta_Ribbon	79:106	zf-RanBP	79:106	human/Q00/98/Q00987-3/Zn_Beta_Ribbon*79-106/
30025834	Q00987-4	zf-C3HC4_3	1	RING	164:211	zf-C3HC4_3	164:211	human/Q00/98/Q00987-4/RING*164-211/
30025844	Q00987-4	zf-RanBP	1	Zn_Beta_Ribbon	29:54	zf-RanBP	29:54	human/Q00/98/Q00987-4/Zn_Beta_Ribbon*29-54/
30025835	Q00987-5	zf-C3HC4_3	1	RING	267:314	zf-C3HC4_3	267:314	human/Q00/98/Q00987-5/RING*267-314/
30025845	Q00987-5	zf-RanBP	1	Zn_Beta_Ribbon	130:157	zf-RanBP	130:157	human/Q00/98/Q00987-5/Zn_Beta_Ribbon*130-157/
30025833	Q00987-6	zf-C3HC4_3	1	RING	78:125	zf-C3HC4_3	78:125	human/Q00/98/Q00987-6/RING*78-125/
30025838	Q00987-8	zf-C3HC4_3	1	RING	376:423	zf-C3HC4_3	376:423	human/Q00/98/Q00987-8/RING*376-423/
30025848	Q00987-8	zf-RanBP	1	Zn_Beta_Ribbon	239:266	zf-RanBP	239:266	human/Q00/98/Q00987-8/Zn_Beta_Ribbon*239-266/
120308634	Q00987-8	SWIB	1	SWIB	1:40	SWIB|1	1:40	human/Q00/98/Q00987-8/SWIB.1-40/
30025839	Q00987-9	zf-C3HC4_3	1	RING	392:439	zf-C3HC4_3	392:439	human/Q00/98/Q00987-9/RING*392-439/
30025849	Q00987-9	zf-RanBP	1	Zn_Beta_Ribbon	255:282	zf-RanBP	255:282	human/Q00/98/Q00987-9/Zn_Beta_Ribbon*255-282/
30043676	Q02763-2	Pkinase_Tyr	1	PKinase	781:1047	Pkinase_Tyr	781:1047	human/Q02/76/Q02763-2/PKinase*781-1047/
30043678	Q02763-2	Ig_Tie2_1	1	Ig	23:118	Ig_Tie2_1	23:118	human/Q02/76/Q02763-2/Ig*23-118/
30043677	Q02763-3	Pkinase_Tyr	1	PKinase	676:942	Pkinase_Tyr	676:942	human/Q02/76/Q02763-3/PKinase*676-942/
30028664	Q02930-2	bZIP_1	1	bZIP	370:427	bZIP_1	370:427	human/Q02/93/Q02930-2/bZIP*370-427/
30028665	Q02930-3	bZIP_1	1	bZIP	344:401	bZIP_1	344:401	human/Q02/93/Q02930-3/bZIP*344-401/
30028672	Q02930-4	bZIP_1	1	bZIP	238:295	bZIP_1	238:295	human/Q02/93/Q02930-4/bZIP*238-295/
24613496	Q03692	C1q	1	C1q_TNF	553:677	C1q	553:677	human/Q03/69/Q03692/C1q_TNF*553-677/
95446809	Q03692	Collagen	1	Collagen	56:519	Collagen|1	56:519	human/Q03/69/Q03692/Collagen.56-519/
24646105	Q04741	Homeobox	1	HTH	160:216	Homeobox	160:216	human/Q04/74/Q04741/HTH*160-216/
30048373	Q04741-2	Homeobox	1	HTH	22:78	Homeobox	22:78	human/Q04/74/Q04741-2/HTH*22-78/
30028965	Q05397-2	Pkinase_Tyr+Pkinase_Tyr	1	PKinase	241:524	Pkinase_Tyr,Pkinase_Tyr	322:524,241:296	human/Q05/39/Q05397-2/PKinase*241-524/
30028973	Q05397-2	Focal_AT	1	Focal_AT	741:878	Focal_AT	741:878	human/Q05/39/Q05397-2/Focal_AT*741-878/
30046436	Q06330-4	TIG	1	E-set	351:429	TIG	351:429	human/Q06/33/Q06330-4/E-set*351-429/
30379054	Q06330-4	LAG1-DNAbind	1	LAG1-DNAbind	32:163	LAG1-DNAbind|1	32:163	human/Q06/33/Q06330-4/LAG1-DNAbind.32-163/
30379055	Q06330-4	BTD	1	BTD	164:313	BTD|1	164:313	human/Q06/33/Q06330-4/BTD.164-313/
30046437	Q06330-5	TIG	1	E-set	331:409	TIG	331:409	human/Q06/33/Q06330-5/E-set*331-409/
69092061	Q06330-5	LAG1-DNAbind	1	LAG1-DNAbind	12:143	LAG1-DNAbind|1	12:143	human/Q06/33/Q06330-5/LAG1-DNAbind.12-143/
69092062	Q06330-5	BTD	1	BTD	144:293	BTD|1	144:293	human/Q06/33/Q06330-5/BTD.144-293/
30046438	Q06330-6	TIG	1	E-set	352:430	TIG	352:430	human/Q06/33/Q06330-6/E-set*352-430/
51896729	Q06330-6	LAG1-DNAbind	1	LAG1-DNAbind	33:164	LAG1-DNAbind|1	33:164	human/Q06/33/Q06330-6/LAG1-DNAbind.33-164/
51896730	Q06330-6	BTD	1	BTD	165:314	BTD|1	165:314	human/Q06/33/Q06330-6/BTD.165-314/
30046439	Q06330-7	TIG	1	E-set	353:431	TIG	353:431	human/Q06/33/Q06330-7/E-set*353-431/
66625948	Q06330-7	LAG1-DNAbind	1	LAG1-DNAbind	34:165	LAG1-DNAbind|1	34:165	human/Q06/33/Q06330-7/LAG1-DNAbind.34-165/
66625949	Q06330-7	BTD	1	BTD	166:315	BTD|1	166:315	human/Q06/33/Q06330-7/BTD.166-315/
24671459	Q06587	zf-C3HC4	1	RING	48:87	zf-C3HC4	48:87	human/Q06/58/Q06587/RING*48-87/
30028502	Q06587-2	zf-C3HC4	1	RING	19:58	zf-C3HC4	19:58	human/Q06/58/Q06587-2/RING*19-58/
24671554	Q07002	Pkinase	1	PKinase	142:423	Pkinase	142:423	human/Q07/00/Q07002/PKinase*142-423/
30027950	Q07002-2	Pkinase	1	PKinase	144:425	Pkinase	144:425	human/Q07/00/Q07002-2/PKinase*144-425/
30027948	Q07002-3	Pkinase	1	PKinase	174:455	Pkinase	174:455	human/Q07/00/Q07002-3/PKinase*174-455/
30000204	Q07444-2	Lectin_C	1	C_Lectin	135:224	Lectin_C	135:224	human/Q07/44/Q07444-2/C_Lectin*135-224/
24665254	Q07812	Bcl-2	1	BCLiA	63:158	Bcl-2	63:158	human/Q07/81/Q07812/BCLiA*63-158/
30045554	Q07812-2	Bcl-2	1	BCLiA	63:158	Bcl-2	63:158	human/Q07/81/Q07812-2/BCLiA*63-158/
30045555	Q07812-4	Bcl-2	1	BCLiA	20:109	Bcl-2	20:109	human/Q07/81/Q07812-4/BCLiA*20-109/
30045556	Q07812-5	Bcl-2	1	BCLiA	63:123	Bcl-2	63:123	human/Q07/81/Q07812-5/BCLiA*63-123/
30045557	Q07812-6	Bcl-2	1	BCLiA	8:80	Bcl-2	8:80	human/Q07/81/Q07812-6/BCLiA*8-80/
30045558	Q07812-7	Bcl-2	1	BCLiA	44:139	Bcl-2	44:139	human/Q07/81/Q07812-7/BCLiA*44-139/
30046689	Q07812-8	Bcl-2	1	BCLiA	63:158	Bcl-2	63:158	human/Q07/81/Q07812-8/BCLiA*63-158/
30022185	Q07817-3	Bcl-2	1	BCLiA	90:188	Bcl-2	90:188	human/Q07/81/Q07817-3/BCLiA*90-188/
30038101	Q08722-3	V-set_CD47	1	Ig	8:142	V-set_CD47	8:142	human/Q08/72/Q08722-3/Ig*8-142/
30026117	Q09013-10	Pkinase	1	PKinase	71:339	Pkinase	71:339	human/Q09/01/Q09013-10/PKinase*71-339/
30038347	Q09013-10	DMPK_coil	1	DMPK_coil	470:530	DMPK_coil	470:530	human/Q09/01/Q09013-10/DMPK_coil*470-530/
30026114	Q09013-5	Pkinase	1	PKinase	81:230	Pkinase	81:230	human/Q09/01/Q09013-5/PKinase*81-230/
30038344	Q09013-5	DMPK_coil	1	DMPK_coil	430:490	DMPK_coil	430:490	human/Q09/01/Q09013-5/DMPK_coil*430-490/
30026113	Q09013-6	Pkinase	1	PKinase	81:349	Pkinase	81:349	human/Q09/01/Q09013-6/PKinase*81-349/
30038343	Q09013-6	DMPK_coil	1	DMPK_coil	475:535	DMPK_coil	475:535	human/Q09/01/Q09013-6/DMPK_coil*475-535/
30026112	Q09013-7	Pkinase	1	PKinase	81:349	Pkinase	81:349	human/Q09/01/Q09013-7/PKinase*81-349/
30038342	Q09013-7	DMPK_coil	1	DMPK_coil	480:540	DMPK_coil	480:540	human/Q09/01/Q09013-7/DMPK_coil*480-540/
30026111	Q09013-8	Pkinase	1	PKinase	81:349	Pkinase	81:349	human/Q09/01/Q09013-8/PKinase*81-349/
30038341	Q09013-8	DMPK_coil	1	DMPK_coil	480:540	DMPK_coil	480:540	human/Q09/01/Q09013-8/DMPK_coil*480-540/
30036450	Q10567-2	B2-adapt-app_C	1	B2-adapt-app_C	828:941	B2-adapt-app_C	828:941	human/Q10/56/Q10567-2/B2-adapt-app_C*828-941/
30036458	Q10567-2	Alpha_adaptinC2	1	E-set	714:814	Alpha_adaptinC2	714:814	human/Q10/56/Q10567-2/E-set*714-814/
30039919	Q10567-2	Adaptin_N	1	TPR	15:532	Adaptin_N	15:532	human/Q10/56/Q10567-2/TPR*15-532/
30036449	Q10567-3	B2-adapt-app_C	1	B2-adapt-app_C	828:938	B2-adapt-app_C	828:938	human/Q10/56/Q10567-3/B2-adapt-app_C*828-938/
30036457	Q10567-3	Alpha_adaptinC2	1	E-set	714:814	Alpha_adaptinC2	714:814	human/Q10/56/Q10567-3/E-set*714-814/
30039918	Q10567-3	Adaptin_N	1	TPR	15:532	Adaptin_N	15:532	human/Q10/56/Q10567-3/TPR*15-532/
30036448	Q10567-4	B2-adapt-app_C	1	B2-adapt-app_C	808:918	B2-adapt-app_C	808:918	human/Q10/56/Q10567-4/B2-adapt-app_C*808-918/
30036456	Q10567-4	Alpha_adaptinC2	1	E-set	714:794	Alpha_adaptinC2	714:794	human/Q10/56/Q10567-4/E-set*714-794/
30039917	Q10567-4	Adaptin_N	1	TPR	15:532	Adaptin_N	15:532	human/Q10/56/Q10567-4/TPR*15-532/
30017858	Q12809-4	Ion_trans	1	Ion_channel	397:602	Ion_trans	397:602	human/Q12/80/Q12809-4/Ion_channel*397-602/
30021174	Q12809-4	cNMP_binding	1	cNMP_binding	706:790	cNMP_binding	706:790	human/Q12/80/Q12809-4/cNMP_binding*706-790/
30032722	Q12809-4	PAS_9	1	PAS_Fold	31:130	PAS_9	31:130	human/Q12/80/Q12809-4/PAS_Fold*31-130/
30032723	Q12809-5	PAS_9	1	PAS_Fold	31:130	PAS_9	31:130	human/Q12/80/Q12809-5/PAS_Fold*31-130/
30031229	Q12852-2	Pkinase_Tyr	1	PKinase	163:396	Pkinase_Tyr	163:396	human/Q12/85/Q12852-2/PKinase*163-396/
24969143	Q13009	RhoGEF	1	RhoGEF	1044:1233	RhoGEF	1044:1233	human/Q13/00/Q13009/RhoGEF*1044-1233/
71833054	Q13009	PDZ	1	PDZ	854:918	PDZ|1	854:918	human/Q13/00/Q13009/PDZ.854-918/
95988925	Q13009	PH	1	PH	444:546	PH|1	444:546	human/Q13/00/Q13009/PH.444-546/
24979640	Q13153	Pkinase	1	PKinase	270:521	Pkinase	270:521	human/Q13/15/Q13153/PKinase*270-521/
44534700	Q13153	PBD	1	PBD	74:132	PBD|1	74:132	human/Q13/15/Q13153/PBD.74-132/
24984185	Q13164	Pkinase	1	PKinase	55:347	Pkinase	55:347	human/Q13/16/Q13164/PKinase*55-347/
30029704	Q13164-2	Pkinase	1	PKinase	3:208	Pkinase	3:208	human/Q13/16/Q13164-2/PKinase*3-208/
30029703	Q13164-3	Pkinase	1	PKinase	55:347	Pkinase	55:347	human/Q13/16/Q13164-3/PKinase*55-347/
30029702	Q13164-4	Pkinase	1	PKinase	48:265	Pkinase	48:265	human/Q13/16/Q13164-4/PKinase*48-265/
30034629	Q13241-2	Lectin_C	1	C_Lectin	78:176	Lectin_C	78:176	human/Q13/24/Q13241-2/C_Lectin*78-176/
30034628	Q13241-3	Lectin_C	1	C_Lectin	47:144	Lectin_C	47:144	human/Q13/24/Q13241-3/C_Lectin*47-144/
30048999	Q13404-1	UQ_con	1	UBC	110:207	UQ_con	110:207	human/Q13/40/Q13404-1/UBC*110-207/
30049001	Q13404-2	UQ_con	1	UBC	59:156	UQ_con	59:156	human/Q13/40/Q13404-2/UBC*59-156/
30049002	Q13404-6	UQ_con	1	UBC	12:89	UQ_con	12:89	human/Q13/40/Q13404-6/UBC*12-89/
30039243	Q13490-2	zf-C3HC4_3	1	RING	519:561	zf-C3HC4_3	519:561	human/Q13/49/Q13490-2/RING*519-561/
60660765	Q13490-2	BIR	1	BIR-like	2:287	BIR|1	2:287	human/Q13/49/Q13490-2/BIR-like.2-287/
60660766	Q13490-2	CARD	1	CARD	410:491	CARD|1	410:491	human/Q13/49/Q13490-2/CARD.410-491/
24982591	Q13555	Pkinase	1	PKinase	14:272	Pkinase	14:272	human/Q13/55/Q13555/PKinase*14-272/
79629488	Q13555	CaMKII_AD	1	CaMKII_AD	426:553	CaMKII_AD|1	426:553	human/Q13/55/Q13555/CaMKII_AD.426-553/
30025751	Q13555-10	Pkinase	1	PKinase	14:272	Pkinase	14:272	human/Q13/55/Q13555-10/PKinase*14-272/
106295066	Q13555-10	CaMKII_AD	1	CaMKII_AD	363:490	CaMKII_AD|1	363:490	human/Q13/55/Q13555-10/CaMKII_AD.363-490/
30025758	Q13555-2	Pkinase	1	PKinase	14:272	Pkinase	14:272	human/Q13/55/Q13555-2/PKinase*14-272/
30025774	Q13555-2	CaMKII_AD	1	NTF2	415:542	CaMKII_AD	415:542	human/Q13/55/Q13555-2/NTF2*415-542/
30025753	Q13555-3	Pkinase	1	PKinase	14:272	Pkinase	14:272	human/Q13/55/Q13555-3/PKinase*14-272/
30025769	Q13555-3	CaMKII_AD	1	NTF2	392:519	CaMKII_AD	392:519	human/Q13/55/Q13555-3/NTF2*392-519/
30025754	Q13555-4	Pkinase	1	PKinase	14:272	Pkinase	14:272	human/Q13/55/Q13555-4/PKinase*14-272/
105234891	Q13555-4	CaMKII_AD	1	CaMKII_AD	397:524	CaMKII_AD|1	397:524	human/Q13/55/Q13555-4/CaMKII_AD.397-524/
30025761	Q13555-5	Pkinase	1	PKinase	14:272	Pkinase	14:272	human/Q13/55/Q13555-5/PKinase*14-272/
104164049	Q13555-5	CaMKII_AD	1	CaMKII_AD	395:522	CaMKII_AD|1	395:522	human/Q13/55/Q13555-5/CaMKII_AD.395-522/
30025760	Q13555-6	Pkinase	1	PKinase	14:272	Pkinase	14:272	human/Q13/55/Q13555-6/PKinase*14-272/
114810793	Q13555-6	CaMKII_AD	1	CaMKII_AD	456:583	CaMKII_AD|1	456:583	human/Q13/55/Q13555-6/CaMKII_AD.456-583/
30025759	Q13555-7	Pkinase	1	PKinase	14:272	Pkinase	14:272	human/Q13/55/Q13555-7/PKinase*14-272/
32463268	Q13555-7	CaMKII_AD	1	CaMKII_AD	401:528	CaMKII_AD|1	401:528	human/Q13/55/Q13555-7/CaMKII_AD.401-528/
