4230912	155412	4hwuA00	4hwuB00	0.4444	\N	0.225	0.106241	\N	\N	\N	\N	0.4321	\N	0.852632	0.392633	\N	\N	\N	\N	0.0417135	\N	\N	2014-12-09 04:22:09	\N
4227702	11327	1ev2A00	1ev2E00	0.4444	\N	0.976562	0.461113	\N	\N	\N	\N	0.7921	\N	1	0.802495	\N	\N	\N	\N	0.370041	\N	\N	2014-12-09 04:06:54	\N
4229864	311931	2vraA00	2vraC00	0.3053	\N	0.891089	0.303001	\N	\N	\N	\N	0.3226	\N	0.891089	0.317647	\N	\N	\N	\N	0.0962474	\N	\N	2014-12-09 04:16:38	\N
4229867	288127	1evtD01	1evtC00	0.8056	\N	0.981818	0.800496	\N	\N	\N	\N	1	\N	0.990099	0.990099	\N	\N	\N	\N	0.79257	\N	\N	2014-12-09 04:16:39	\N
4229928	288127	1evtD01	1evtC00	0.8056	\N	0.453782	0.369977	\N	\N	\N	\N	1	\N	0.990099	0.990099	\N	\N	\N	\N	0.366314	\N	\N	2014-12-09 04:16:58	\N
4229986	288127	1evtD01	1evtC00	0.8056	\N	0.453782	0.369977	\N	\N	\N	\N	1	\N	0.990099	0.990099	\N	\N	\N	\N	0.366314	\N	\N	2014-12-09 04:17:16	\N
4230043	288127	1evtD01	1evtC00	0.8056	\N	0.5	0.40766	\N	\N	\N	\N	1	\N	0.990099	0.990099	\N	\N	\N	\N	0.403624	\N	\N	2014-12-09 04:17:33	\N
4230099	288127	1evtD01	1evtC00	0.8056	\N	0.5	0.40766	\N	\N	\N	\N	1	\N	0.990099	0.990099	\N	\N	\N	\N	0.403624	\N	\N	2014-12-09 04:17:49	\N
4230177	311931	2vraA00	2vraC00	0.3053	\N	0.891089	0.303001	\N	\N	\N	\N	0.3226	\N	0.891089	0.317647	\N	\N	\N	\N	0.0962474	\N	\N	2014-12-09 04:18:14	\N
4230198	311931	2vraA00	2vraC00	0.3053	\N	0.891089	0.303001	\N	\N	\N	\N	0.3226	\N	0.891089	0.317647	\N	\N	\N	\N	0.0962474	\N	\N	2014-12-09 04:18:19	\N
4230270	288127	1evtD01	1evtC00	0.6604	\N	0.294444	0.199451	\N	\N	\N	\N	1	\N	0.990099	0.990099	\N	\N	\N	\N	0.197476	\N	\N	2014-12-09 04:18:43	\N
4230347	311931	2vraA00	2vraC00	0.3053	\N	0.891089	0.303001	\N	\N	\N	\N	0.3226	\N	0.891089	0.317647	\N	\N	\N	\N	0.0962474	\N	\N	2014-12-09 04:19:07	\N
4230350	288127	1evtD01	1evtC00	0.8056	\N	0.981818	0.800496	\N	\N	\N	\N	1	\N	0.990099	0.990099	\N	\N	\N	\N	0.79257	\N	\N	2014-12-09 04:19:08	\N
4230404	311931	2vraA00	2vraC00	0.3053	\N	0.891089	0.303001	\N	\N	\N	\N	0.3226	\N	0.891089	0.317647	\N	\N	\N	\N	0.0962474	\N	\N	2014-12-09 04:19:26	\N
4230407	288127	1evtD01	1evtC00	0.8056	\N	0.981818	0.800496	\N	\N	\N	\N	1	\N	0.990099	0.990099	\N	\N	\N	\N	0.79257	\N	\N	2014-12-09 04:19:26	\N
4230488	311931	2vraA00	2vraC00	0.3053	\N	0.891089	0.303001	\N	\N	\N	\N	0.3226	\N	0.891089	0.317647	\N	\N	\N	\N	0.0962474	\N	\N	2014-12-09 04:19:52	\N
4230491	288127	1evtD01	1evtC00	0.8056	\N	0.981818	0.800496	\N	\N	\N	\N	1	\N	0.990099	0.990099	\N	\N	\N	\N	0.79257	\N	\N	2014-12-09 04:19:52	\N
4230559	311931	2vraA00	2vraC00	0.3053	\N	0.891089	0.303001	\N	\N	\N	\N	0.3226	\N	0.891089	0.317647	\N	\N	\N	\N	0.0962474	\N	\N	2014-12-09 04:20:15	\N
4230562	288127	1evtD01	1evtC00	0.8056	\N	0.981818	0.800496	\N	\N	\N	\N	1	\N	0.990099	0.990099	\N	\N	\N	\N	0.79257	\N	\N	2014-12-09 04:20:16	\N
4230602	311931	2vraA00	2vraC00	0.3053	\N	0.891089	0.303001	\N	\N	\N	\N	0.3226	\N	0.891089	0.317647	\N	\N	\N	\N	0.0962474	\N	\N	2014-12-09 04:20:30	\N
4230605	288127	1evtD01	1evtC00	0.8056	\N	0.981818	0.800496	\N	\N	\N	\N	1	\N	0.990099	0.990099	\N	\N	\N	\N	0.79257	\N	\N	2014-12-09 04:20:31	\N
4230660	288127	1evtD01	1evtC00	0.8056	\N	0.5	0.40766	\N	\N	\N	\N	1	\N	0.990099	0.990099	\N	\N	\N	\N	0.403624	\N	\N	2014-12-09 04:20:49	\N
4230720	288127	1evtD01	1evtC00	0.8056	\N	0.5	0.40766	\N	\N	\N	\N	1	\N	0.990099	0.990099	\N	\N	\N	\N	0.403624	\N	\N	2014-12-09 04:21:09	\N
4230761	311931	2vraA00	2vraC00	0.3053	\N	0.891089	0.303001	\N	\N	\N	\N	0.3226	\N	0.891089	0.317647	\N	\N	\N	\N	0.0962474	\N	\N	2014-12-09 04:21:23	\N
4230834	288127	1evtD01	1evtC00	0.8056	\N	0.3	0.244596	\N	\N	\N	\N	1	\N	0.990099	0.990099	\N	\N	\N	\N	0.242174	\N	\N	2014-12-09 04:21:45	\N
4230913	288127	1evtD01	1evtC00	0.8056	\N	0.3	0.244596	\N	\N	\N	\N	1	\N	0.990099	0.990099	\N	\N	\N	\N	0.242174	\N	\N	2014-12-09 04:22:09	\N
9705039	286886	1evtA00	1evtC00	0.3669	\N	0.913333	0.364014	\N	\N	\N	\N	1	\N	0.990099	0.990099	\N	\N	\N	\N	0.360409	\N	\N	2014-12-09 06:05:24	\N
9705122	286886	1evtA00	1evtC00	0.374	\N	0.984848	0.399159	\N	\N	\N	\N	1	\N	0.990099	0.990099	\N	\N	\N	\N	0.395207	\N	\N	2014-12-09 06:05:49	\N
9705259	11327	1ev2A00	1ev2E00	0.3058	\N	0.761006	0.25913	\N	\N	\N	\N	0.7921	\N	1	0.802495	\N	\N	\N	\N	0.207951	\N	\N	2014-12-09 06:06:33	\N
9705271	286886	1evtA00	1evtC00	0.246	\N	0.832215	0.236099	\N	\N	\N	\N	1	\N	0.990099	0.990099	\N	\N	\N	\N	0.233762	\N	\N	2014-12-09 06:06:37	\N
9705318	286886	1evtA00	1evtC00	0.4167	\N	0.834395	0.372027	\N	\N	\N	\N	1	\N	0.990099	0.990099	\N	\N	\N	\N	0.368344	\N	\N	2014-12-09 06:06:52	\N
4227703	4787	1cvsB00	1cvsD01	0.4444	\N	0.976562	0.461113	\N	\N	\N	\N	0.8624	\N	0.990909	0.861377	\N	\N	\N	\N	0.397193	\N	\N	2014-12-09 04:06:54	\N
4229865	288127	1evtC00	1evtD01	1	\N	1	1	\N	\N	\N	\N	0.8056	\N	0.981818	0.800496	\N	\N	\N	\N	0.800496	\N	\N	2014-12-09 04:16:38	\N
4229868	288127	1evtC00	1evtD01	0.28	\N	0.909091	0.287273	\N	\N	\N	\N	0.8056	\N	0.981818	0.800496	\N	\N	\N	\N	0.229961	\N	\N	2014-12-09 04:16:39	\N
4229929	288127	1evtC00	1evtD01	1	\N	0.42437	0.42437	\N	\N	\N	\N	0.8056	\N	0.981818	0.800496	\N	\N	\N	\N	0.339706	\N	\N	2014-12-09 04:16:58	\N
4229987	288127	1evtC00	1evtD01	1	\N	0.42437	0.42437	\N	\N	\N	\N	0.8056	\N	0.981818	0.800496	\N	\N	\N	\N	0.339706	\N	\N	2014-12-09 04:17:16	\N
4230044	288127	1evtC00	1evtD01	1	\N	0.412037	0.412037	\N	\N	\N	\N	0.8056	\N	0.981818	0.800496	\N	\N	\N	\N	0.329834	\N	\N	2014-12-09 04:17:33	\N
4230100	288127	1evtC00	1evtD01	1	\N	0.412037	0.412037	\N	\N	\N	\N	0.8056	\N	0.981818	0.800496	\N	\N	\N	\N	0.329834	\N	\N	2014-12-09 04:17:50	\N
4230178	288127	1evtC00	1evtD01	1	\N	1	1	\N	\N	\N	\N	0.8056	\N	0.981818	0.800496	\N	\N	\N	\N	0.800496	\N	\N	2014-12-09 04:18:14	\N
4230199	288127	1evtC00	1evtD01	1	\N	0.990099	0.990099	\N	\N	\N	\N	0.8056	\N	0.981818	0.800496	\N	\N	\N	\N	0.79257	\N	\N	2014-12-09 04:18:20	\N
4230271	288127	1evtC00	1evtD01	1	\N	0.277778	0.277778	\N	\N	\N	\N	0.8056	\N	0.981818	0.800496	\N	\N	\N	\N	0.22236	\N	\N	2014-12-09 04:18:43	\N
4230348	288127	1evtC00	1evtD01	1	\N	1	1	\N	\N	\N	\N	0.8056	\N	0.981818	0.800496	\N	\N	\N	\N	0.800496	\N	\N	2014-12-09 04:19:07	\N
4230351	288127	1evtC00	1evtD01	0.28	\N	0.909091	0.287273	\N	\N	\N	\N	0.8056	\N	0.981818	0.800496	\N	\N	\N	\N	0.229961	\N	\N	2014-12-09 04:19:08	\N
4230405	288127	1evtC00	1evtD01	1	\N	1	1	\N	\N	\N	\N	0.8056	\N	0.981818	0.800496	\N	\N	\N	\N	0.800496	\N	\N	2014-12-09 04:19:26	\N
4230408	288127	1evtC00	1evtD01	0.28	\N	0.909091	0.287273	\N	\N	\N	\N	0.8056	\N	0.981818	0.800496	\N	\N	\N	\N	0.229961	\N	\N	2014-12-09 04:19:27	\N
4230489	288127	1evtC00	1evtD01	1	\N	0.990099	0.990099	\N	\N	\N	\N	0.8056	\N	0.981818	0.800496	\N	\N	\N	\N	0.79257	\N	\N	2014-12-09 04:19:52	\N
4230492	288127	1evtC00	1evtD01	0.28	\N	0.909091	0.287273	\N	\N	\N	\N	0.8056	\N	0.981818	0.800496	\N	\N	\N	\N	0.229961	\N	\N	2014-12-09 04:19:53	\N
4230560	288127	1evtC00	1evtD01	1	\N	1	1	\N	\N	\N	\N	0.8056	\N	0.981818	0.800496	\N	\N	\N	\N	0.800496	\N	\N	2014-12-09 04:20:15	\N
4230563	288127	1evtC00	1evtD01	0.28	\N	0.909091	0.287273	\N	\N	\N	\N	0.8056	\N	0.981818	0.800496	\N	\N	\N	\N	0.229961	\N	\N	2014-12-09 04:20:16	\N
4230603	288127	1evtC00	1evtD01	1	\N	1	1	\N	\N	\N	\N	0.8056	\N	0.981818	0.800496	\N	\N	\N	\N	0.800496	\N	\N	2014-12-09 04:20:30	\N
4230606	288127	1evtC00	1evtD01	0.28	\N	0.909091	0.287273	\N	\N	\N	\N	0.8056	\N	0.981818	0.800496	\N	\N	\N	\N	0.229961	\N	\N	2014-12-09 04:20:31	\N
4230661	288127	1evtC00	1evtD01	1	\N	0.412037	0.412037	\N	\N	\N	\N	0.8056	\N	0.981818	0.800496	\N	\N	\N	\N	0.329834	\N	\N	2014-12-09 04:20:49	\N
4230721	288127	1evtC00	1evtD01	1	\N	0.412037	0.412037	\N	\N	\N	\N	0.8056	\N	0.981818	0.800496	\N	\N	\N	\N	0.329834	\N	\N	2014-12-09 04:21:09	\N
4230762	288127	1evtC00	1evtD01	1	\N	0.990099	0.990099	\N	\N	\N	\N	0.8056	\N	0.981818	0.800496	\N	\N	\N	\N	0.79257	\N	\N	2014-12-09 04:21:23	\N
4230763	288127	1evtC00	1evtD01	0.28	\N	0.909091	0.287273	\N	\N	\N	\N	0.8056	\N	0.981818	0.800496	\N	\N	\N	\N	0.229961	\N	\N	2014-12-09 04:21:23	\N
4230835	288127	1evtC00	1evtD01	1	\N	0.280556	0.280556	\N	\N	\N	\N	0.8056	\N	0.981818	0.800496	\N	\N	\N	\N	0.224584	\N	\N	2014-12-09 04:21:45	\N
4230914	288127	1evtC00	1evtD01	1	\N	0.280556	0.280556	\N	\N	\N	\N	0.8056	\N	0.981818	0.800496	\N	\N	\N	\N	0.224584	\N	\N	2014-12-09 04:22:09	\N
9705040	138900	3ojvA00	3ojvC01	0.3636	\N	0.94	0.371695	\N	\N	\N	\N	1	\N	1	1	\N	\N	\N	\N	0.371695	\N	\N	2014-12-09 06:05:24	\N
9705123	138900	3ojvA00	3ojvC01	0.374	\N	0.984848	0.399159	\N	\N	\N	\N	1	\N	1	1	\N	\N	\N	\N	0.399159	\N	\N	2014-12-09 06:05:49	\N
9705260	57421	2fdbM00	2fdbP01	1	\N	0.924528	0.924528	\N	\N	\N	\N	0.6729	\N	0.972727	0.670457	\N	\N	\N	\N	0.619857	\N	\N	2014-12-09 06:06:33	\N
9705272	57421	2fdbM00	2fdbP01	1	\N	1	1	\N	\N	\N	\N	0.6729	\N	0.972727	0.670457	\N	\N	\N	\N	0.670457	\N	\N	2014-12-09 06:06:37	\N
9705319	138900	3ojvA00	3ojvC01	0.4167	\N	0.834395	0.372027	\N	\N	\N	\N	1	\N	1	1	\N	\N	\N	\N	0.372027	\N	\N	2014-12-09 06:06:52	\N
4227704	162043	4j23B00	4j23A00	0.3307	\N	0.96875	0.352785	\N	\N	\N	\N	0.7548	\N	0.577778	0.44319	\N	\N	\N	\N	0.156351	\N	\N	2014-12-09 04:06:56	\N
4230839	288127	1evtC00	1evtD01	1	\N	0.280556	0.280556	\N	\N	\N	\N	0.8056	\N	0.3	0.244596	\N	\N	\N	\N	0.0686228	\N	\N	2014-12-09 04:21:46	\N
9705041	162043	4j23B00	4j23A00	0.3669	\N	0.913333	0.364014	\N	\N	\N	\N	0.7548	\N	0.577778	0.44319	\N	\N	\N	\N	0.161327	\N	\N	2014-12-09 06:05:24	\N
9705124	162043	4j23B00	4j23A00	0.374	\N	0.984848	0.399159	\N	\N	\N	\N	0.7548	\N	0.577778	0.44319	\N	\N	\N	\N	0.176903	\N	\N	2014-12-09 06:05:49	\N
9705273	57421	2fdbM00	2fdbP01	1	\N	0.924528	0.924528	\N	\N	\N	\N	0.6729	\N	0.297222	0.204862	\N	\N	\N	\N	0.189401	\N	\N	2014-12-09 06:06:37	\N
9705320	162043	4j23B00	4j23A00	0.4148	\N	0.853503	0.379007	\N	\N	\N	\N	0.7548	\N	0.577778	0.44319	\N	\N	\N	\N	0.167972	\N	\N	2014-12-09 06:06:53	\N
107051	117937	3is5E00	3is5F00	0.263598	0.205021	0.79322	0.236224	0.210526	0.315789	0.526316	0.368421	0.242991	0.224299	0.530303	0.1524	0	0	0	0	0.0360005	0	0	2014-09-15 21:32:36	\N
107280	117937	3is5E00	3is5F00	0.263598	0.205021	0.79322	0.236224	0.210526	0.315789	0.526316	0.368421	0.242991	0.224299	0.530303	0.1524	0	0	0	0	0.0360005	0	0	2014-09-15 21:32:36	\N
107390	117937	3is5E00	3is5F00	0.242991	0.224299	0.530303	0.1524	0	0	0	0	0.242991	0.224299	0.530303	0.1524	0	0	0	0	0.0232258	0	0	2014-09-15 21:32:36	\N
4227706	162043	4j23B00	4j23A00	0.3307	\N	0.96875	0.352785	\N	\N	\N	\N	0.7548	\N	0.577778	0.44319	\N	\N	\N	\N	0.156351	\N	\N	2014-12-09 04:06:56	\N
4230841	288127	1evtC00	1evtD01	1	\N	0.280556	0.280556	\N	\N	\N	\N	0.8056	\N	0.3	0.244596	\N	\N	\N	\N	0.0686228	\N	\N	2014-12-09 04:21:47	\N
4230919	288127	1evtC00	1evtD01	1	\N	0.280556	0.280556	\N	\N	\N	\N	0.8056	\N	0.3	0.244596	\N	\N	\N	\N	0.0686228	\N	\N	2014-12-09 04:22:11	\N
9705043	162043	4j23B00	4j23A00	0.3669	\N	0.913333	0.364014	\N	\N	\N	\N	0.7548	\N	0.577778	0.44319	\N	\N	\N	\N	0.161327	\N	\N	2014-12-09 06:05:25	\N
9705126	162043	4j23B00	4j23A00	0.374	\N	0.984848	0.399159	\N	\N	\N	\N	0.7548	\N	0.577778	0.44319	\N	\N	\N	\N	0.176903	\N	\N	2014-12-09 06:05:50	\N
9705278	57421	2fdbM00	2fdbP01	1	\N	0.924528	0.924528	\N	\N	\N	\N	0.6729	\N	0.297222	0.204862	\N	\N	\N	\N	0.189401	\N	\N	2014-12-09 06:06:39	\N
9705322	162043	4j23B00	4j23A00	0.4148	\N	0.853503	0.379007	\N	\N	\N	\N	0.7548	\N	0.577778	0.44319	\N	\N	\N	\N	0.167972	\N	\N	2014-12-09 06:06:53	\N
107052	117937	3is5E00	3is5F00	0.263598	0.205021	0.79322	0.236224	0.210526	0.315789	0.526316	0.368421	0.242991	0.224299	0.530303	0.1524	0	0	0	0	0.0360005	0	0	2014-09-15 21:32:36	\N
107281	117937	3is5E00	3is5F00	0.263598	0.205021	0.79322	0.236224	0.210526	0.315789	0.526316	0.368421	0.242991	0.224299	0.530303	0.1524	0	0	0	0	0.0360005	0	0	2014-09-15 21:32:36	\N
107391	117937	3is5E00	3is5F00	0.242991	0.224299	0.530303	0.1524	0	0	0	0	0.242991	0.224299	0.530303	0.1524	0	0	0	0	0.0232258	0	0	2014-09-15 21:32:36	\N
107426	117937	3is5E00	3is5F00	0.242991	0.224299	0.530303	0.1524	0	0	0	0	0.242991	0.224299	0.530303	0.1524	0	0	0	0	0.0232258	0	0	2014-09-15 21:32:36	\N
231871	48709	2a1uB00	2a1uA00	0.987448	0.0041841	0.929961	0.827724	1	0	1	1	1	0	0.916129	0.824516	0.787234	0	0.787234	0.787234	0.682472	0.787234	0.537265	2014-09-15 21:32:36	\N
231873	10596	1efpB00	1efpA01	0.580786	0.135371	0.891051	0.504377	0.608696	0.130435	0.73913	0.673913	0.778689	0.114754	0.945736	0.703876	0	0	0	0	0.355019	0	0	2014-09-15 21:32:36	\N
105223	72479	2qarA00	2qarB00	0.41791	0.134328	0.683673	0.280867	0.4	0.2	0.6	0.5	0.428571	0.157143	0.704082	0.304012	0.470588	0.235294	0.705882	0.588235	0.0853872	0.294118	0.0251139	2014-09-15 21:32:36	\N
231899	7993	1awcB00	1awcA00	0.326531	0.14966	0.643172	0.213078	0.411765	0	0.411765	0.411765	0.646465	0.171717	0.647059	0.41781	0	0	0	0	0.0890262	0	0	2014-09-15 21:32:36	\N
85945	93483	3a5tA00	3a5tB00	0.375	0.160714	0.918033	0.35123	0.105263	0.0526316	0.157895	0.131579	0.375	0.160714	0.918033	0.35123	0.0625	0.125	0.1875	0.125	0.123362	0.0164474	0.00202898	2014-09-15 21:32:36	\N
95015	93483	3a5tB00	3a5tA00	0.381818	0.163636	0.901639	0.352049	0.1875	0.1875	0.375	0.28125	0.375	0.160714	0.918033	0.35123	0.105263	0.0526316	0.157895	0.131579	0.12365	0.0370066	0.00457587	2014-09-15 21:32:36	\N
95018	93483	3a5tB00	3a5tA00	0.381818	0.163636	0.901639	0.352049	0.1875	0.1875	0.375	0.28125	0.375	0.160714	0.918033	0.35123	0.105263	0.0526316	0.157895	0.131579	0.12365	0.0370066	0.00457587	2014-09-15 21:32:36	\N
20121	297745	2ypaA00	2ypaB00	0.4	0.2	0.833333	0.354167	0	0	0	0	0.866667	0.05	1	0.797083	0	0	0	0	0.2823	0	0	2014-08-14 15:53:17	\N
134276	297745	2ypaA00	2ypaB00	0.462963	0.185185	0.915254	0.437288	0	0	0	0	0.866667	0.05	1	0.797083	0	0	0	0	0.348555	0	0	2014-09-15 21:32:36	\N
162979	297745	2ypaA00	2ypaB00	0.440678	0.20339	1	0.465254	0	0	0	0	0.866667	0.05	1	0.797083	0	0	0	0	0.370846	0	0	2014-09-15 21:32:36	\N
117368	297745	2ypaA00	2ypaB00	0.42	0.26	0.847458	0.400424	0	0	0	0	0.866667	0.05	1	0.797083	0	0	0	0	0.319171	0	0	2014-09-15 21:32:36	\N
120408	297745	2ypaA00	2ypaB00	0.4	0.2	0.833333	0.354167	0	0	0	0	0.866667	0.05	1	0.797083	0	0	0	0	0.2823	0	0	2014-09-15 21:32:36	\N
120421	297745	2ypaA00	2ypaB00	0.4	0.2	0.833333	0.354167	0	0	0	0	0.866667	0.05	1	0.797083	0	0	0	0	0.2823	0	0	2014-09-15 21:32:36	\N
120426	297745	2ypaA00	2ypaB00	0.4	0.2	0.833333	0.354167	0	0	0	0	0.866667	0.05	1	0.797083	0	0	0	0	0.2823	0	0	2014-09-15 21:32:36	\N
120439	297745	2ypaA00	2ypaB00	0.4	0.2	0.833333	0.354167	0	0	0	0	0.866667	0.05	1	0.797083	0	0	0	0	0.2823	0	0	2014-09-15 21:32:36	\N
120446	297745	2ypaA00	2ypaB00	0.4	0.2	0.833333	0.354167	0	0	0	0	0.866667	0.05	1	0.797083	0	0	0	0	0.2823	0	0	2014-09-15 21:32:36	\N
120454	297745	2ypaA00	2ypaB00	0.4	0.2	0.833333	0.354167	0	0	0	0	0.866667	0.05	1	0.797083	0	0	0	0	0.2823	0	0	2014-09-15 21:32:36	\N
120463	297745	2ypaA00	2ypaB00	0.4	0.2	0.833333	0.354167	0	0	0	0	0.866667	0.05	1	0.797083	0	0	0	0	0.2823	0	0	2014-09-15 21:32:36	\N
120475	297745	2ypaA00	2ypaB00	0.4	0.2	0.833333	0.354167	0	0	0	0	0.866667	0.05	1	0.797083	0	0	0	0	0.2823	0	0	2014-09-15 21:32:36	\N
120488	297745	2ypaA00	2ypaB00	0.4	0.2	0.833333	0.354167	0	0	0	0	0.866667	0.05	1	0.797083	0	0	0	0	0.2823	0	0	2014-09-15 21:32:36	\N
120498	297745	2ypaA00	2ypaB00	0.4	0.2	0.833333	0.354167	0	0	0	0	0.866667	0.05	1	0.797083	0	0	0	0	0.2823	0	0	2014-09-15 21:32:36	\N
134277	297745	2ypaA00	2ypaB00	0.462963	0.185185	0.915254	0.437288	0	0	0	0	0.866667	0.05	1	0.797083	0	0	0	0	0.348555	0	0	2014-09-15 21:32:36	\N
162980	297745	2ypaA00	2ypaB00	0.440678	0.20339	1	0.465254	0	0	0	0	0.866667	0.05	1	0.797083	0	0	0	0	0.370846	0	0	2014-09-15 21:32:36	\N
117369	297745	2ypaA00	2ypaB00	0.42	0.26	0.847458	0.400424	0	0	0	0	0.866667	0.05	1	0.797083	0	0	0	0	0.319171	0	0	2014-09-15 21:32:36	\N
120409	297745	2ypaA00	2ypaB00	0.4	0.2	0.833333	0.354167	0	0	0	0	0.866667	0.05	1	0.797083	0	0	0	0	0.2823	0	0	2014-09-15 21:32:36	\N
120427	297745	2ypaA00	2ypaB00	0.4	0.2	0.833333	0.354167	0	0	0	0	0.866667	0.05	1	0.797083	0	0	0	0	0.2823	0	0	2014-09-15 21:32:36	\N
120440	297745	2ypaA00	2ypaB00	0.4	0.2	0.833333	0.354167	0	0	0	0	0.866667	0.05	1	0.797083	0	0	0	0	0.2823	0	0	2014-09-15 21:32:36	\N
120447	297745	2ypaA00	2ypaB00	0.4	0.2	0.833333	0.354167	0	0	0	0	0.866667	0.05	1	0.797083	0	0	0	0	0.2823	0	0	2014-09-15 21:32:36	\N
120455	297745	2ypaA00	2ypaB00	0.4	0.2	0.833333	0.354167	0	0	0	0	0.866667	0.05	1	0.797083	0	0	0	0	0.2823	0	0	2014-09-15 21:32:36	\N
120464	297745	2ypaA00	2ypaB00	0.4	0.2	0.833333	0.354167	0	0	0	0	0.866667	0.05	1	0.797083	0	0	0	0	0.2823	0	0	2014-09-15 21:32:36	\N
120476	297745	2ypaA00	2ypaB00	0.4	0.2	0.833333	0.354167	0	0	0	0	0.866667	0.05	1	0.797083	0	0	0	0	0.2823	0	0	2014-09-15 21:32:36	\N
120489	297745	2ypaA00	2ypaB00	0.4	0.2	0.833333	0.354167	0	0	0	0	0.866667	0.05	1	0.797083	0	0	0	0	0.2823	0	0	2014-09-15 21:32:36	\N
120499	297745	2ypaA00	2ypaB00	0.4	0.2	0.833333	0.354167	0	0	0	0	0.866667	0.05	1	0.797083	0	0	0	0	0.2823	0	0	2014-09-15 21:32:36	\N
134278	297745	2ypaA00	2ypaB00	0.462963	0.185185	0.915254	0.437288	0	0	0	0	0.866667	0.05	1	0.797083	0	0	0	0	0.348555	0	0	2014-09-15 21:32:36	\N
162981	297745	2ypaA00	2ypaB00	0.440678	0.20339	1	0.465254	0	0	0	0	0.866667	0.05	1	0.797083	0	0	0	0	0.370846	0	0	2014-09-15 21:32:36	\N
117370	297745	2ypaA00	2ypaB00	0.42	0.26	0.847458	0.400424	0	0	0	0	0.866667	0.05	1	0.797083	0	0	0	0	0.319171	0	0	2014-09-15 21:32:36	\N
120410	297745	2ypaA00	2ypaB00	0.4	0.2	0.833333	0.354167	0	0	0	0	0.866667	0.05	1	0.797083	0	0	0	0	0.2823	0	0	2014-09-15 21:32:36	\N
120422	297745	2ypaA00	2ypaB00	0.4	0.2	0.833333	0.354167	0	0	0	0	0.866667	0.05	1	0.797083	0	0	0	0	0.2823	0	0	2014-09-15 21:32:36	\N
120428	297745	2ypaA00	2ypaB00	0.4	0.2	0.833333	0.354167	0	0	0	0	0.866667	0.05	1	0.797083	0	0	0	0	0.2823	0	0	2014-09-15 21:32:36	\N
120432	297745	2ypaA00	2ypaB00	0.4	0.2	0.833333	0.354167	0	0	0	0	0.866667	0.05	1	0.797083	0	0	0	0	0.2823	0	0	2014-09-15 21:32:36	\N
120435	297745	2ypaA00	2ypaB00	0.4	0.2	0.833333	0.354167	0	0	0	0	0.866667	0.05	1	0.797083	0	0	0	0	0.2823	0	0	2014-09-15 21:32:36	\N
120441	297745	2ypaA00	2ypaB00	0.4	0.2	0.833333	0.354167	0	0	0	0	0.866667	0.05	1	0.797083	0	0	0	0	0.2823	0	0	2014-09-15 21:32:36	\N
120448	297745	2ypaA00	2ypaB00	0.4	0.2	0.833333	0.354167	0	0	0	0	0.866667	0.05	1	0.797083	0	0	0	0	0.2823	0	0	2014-09-15 21:32:36	\N
120456	297745	2ypaA00	2ypaB00	0.4	0.2	0.833333	0.354167	0	0	0	0	0.866667	0.05	1	0.797083	0	0	0	0	0.2823	0	0	2014-09-15 21:32:36	\N
120465	297745	2ypaA00	2ypaB00	0.4	0.2	0.833333	0.354167	0	0	0	0	0.866667	0.05	1	0.797083	0	0	0	0	0.2823	0	0	2014-09-15 21:32:36	\N
120477	297745	2ypaA00	2ypaB00	0.4	0.2	0.833333	0.354167	0	0	0	0	0.866667	0.05	1	0.797083	0	0	0	0	0.2823	0	0	2014-09-15 21:32:36	\N
120490	297745	2ypaA00	2ypaB00	0.4	0.2	0.833333	0.354167	0	0	0	0	0.866667	0.05	1	0.797083	0	0	0	0	0.2823	0	0	2014-09-15 21:32:36	\N
120500	297745	2ypaA00	2ypaB00	0.4	0.2	0.833333	0.354167	0	0	0	0	0.866667	0.05	1	0.797083	0	0	0	0	0.2823	0	0	2014-09-15 21:32:36	\N
134279	297745	2ypaA00	2ypaB00	0.462963	0.185185	0.915254	0.437288	0	0	0	0	0.866667	0.05	1	0.797083	0	0	0	0	0.348555	0	0	2014-09-15 21:32:36	\N
162982	297745	2ypaA00	2ypaB00	0.440678	0.20339	1	0.465254	0	0	0	0	0.866667	0.05	1	0.797083	0	0	0	0	0.370846	0	0	2014-09-15 21:32:36	\N
117371	297745	2ypaA00	2ypaB00	0.42	0.26	0.847458	0.400424	0	0	0	0	0.866667	0.05	1	0.797083	0	0	0	0	0.319171	0	0	2014-09-15 21:32:36	\N
120411	297745	2ypaA00	2ypaB00	0.4	0.2	0.833333	0.354167	0	0	0	0	0.866667	0.05	1	0.797083	0	0	0	0	0.2823	0	0	2014-09-15 21:32:36	\N
120423	297745	2ypaA00	2ypaB00	0.4	0.2	0.833333	0.354167	0	0	0	0	0.866667	0.05	1	0.797083	0	0	0	0	0.2823	0	0	2014-09-15 21:32:36	\N
120429	297745	2ypaA00	2ypaB00	0.4	0.2	0.833333	0.354167	0	0	0	0	0.866667	0.05	1	0.797083	0	0	0	0	0.2823	0	0	2014-09-15 21:32:36	\N
120436	297745	2ypaA00	2ypaB00	0.4	0.2	0.833333	0.354167	0	0	0	0	0.866667	0.05	1	0.797083	0	0	0	0	0.2823	0	0	2014-09-15 21:32:36	\N
