30039243	\N	3t6pA02	510	569	510:569	100	100	1	2014-09-03 19:34:26
60660765	\N	3oz1C00	1	311	1:311	100	27.3684	0.273684	2014-11-08 16:18:11
60660766	\N	2l9mA00	372	509	372:509	98.47	100	0.985465	2014-11-08 16:18:11
24982591	\N	2v7oA00	1	302	1:302	99	100	0.9905	2014-08-06 07:20:39
79629488	\N	2ux0A00	413	558	413:558	99.22	99.2126	0.984774	2014-11-09 17:24:02
30025751	\N	2v7oA00	1	302	1:302	99	100	0.9905	2014-09-03 19:34:26
106295066	\N	2ux0D00	354	495	354:495	100	99.2126	0.992126	2014-12-11 20:09:39
30025758	\N	2v7oA00	1	302	1:302	99	100	0.9905	2014-09-03 19:34:26
30025774	\N	2ux0A00	402	541	402:541	99.22	99.2126	0.984774	2014-09-03 19:34:26
30025753	\N	2v7oA00	1	302	1:302	99	100	0.9905	2014-09-03 19:34:26
30025769	\N	2ux0A00	379	518	379:518	99.22	99.2126	0.984774	2014-09-03 19:34:26
30025754	\N	2v7oA00	1	302	1:302	99	100	0.9905	2014-09-03 19:34:26
105234891	\N	2ux0D00	388	529	388:529	100	99.2126	0.992126	2014-12-11 18:55:03
30025761	\N	2v7oA00	1	302	1:302	99	100	0.9905	2014-09-03 19:34:26
104164049	\N	2ux0D00	386	527	386:527	100	99.2126	0.992126	2014-12-11 17:40:42
30025760	\N	2v7oA00	1	302	1:302	99	100	0.9905	2014-09-03 19:34:26
114810793	\N	2ux0D00	437	588	437:588	99.22	99.2126	0.984774	2014-12-12 05:37:36
30025759	\N	2v7oA00	1	302	1:302	99	100	0.9905	2014-09-03 19:34:26
32463268	\N	2ux0A00	388	533	388:533	99.22	99.2126	0.984774	2014-11-06 21:15:52
30025752	\N	2v7oA00	1	302	1:302	99	100	0.9905	2014-09-03 19:34:26
50272330	\N	2ux0A00	411	556	411:556	99.22	99.2126	0.984774	2014-11-08 01:09:28
30025757	\N	2v7oA00	1	302	1:302	99	100	0.9905	2014-09-03 19:34:26
57345413	\N	2ux0A00	397	542	397:542	99.22	99.2126	0.984774	2014-11-08 11:37:40
30044562	\N	1tt5A00	1	326	1:326	72.65	100	0.740175	2014-09-03 19:34:26
30037623	\N	1ldjA00	29	764	29:764	36.94	100	0.40093	2014-09-03 19:34:26
30023893	\N	4a0kA00	1	744	1:744	39.87	100	0.428765	2014-09-03 19:34:26
30023892	\N	4a0kA00	1	702	1:702	41.31	100	0.442445	2014-09-03 19:34:26
30020205	\N	2hyeC00	1	659	1:659	100	100	1	2014-09-03 19:34:26
30021164	\N	4a0cC00	1	717	1:717	99.16	100	0.99202	2014-09-03 19:34:26
24979794	\N	4e5yA00	1	321	1:321	100	100	1	2014-08-06 07:20:39
30031116	\N	2efcA00	392	562	392:562	27.2	100	0.3084	2014-09-03 19:34:26
24984296	\N	2d9xA00	16	139	16:139	34.31	92.381	0.347302	2014-08-06 07:20:39
24984297	\N	1ki1B00	228	430	228:430	26.02	100	0.29719	2014-08-06 07:20:39
24984298	\N	3ksyA03	821	1275	821:1275	28.08	46.4348	0.147087	2014-08-06 07:20:39
30019346	\N	2jx0A00	521	661	521:661	76.38	100	0.77561	2014-09-03 19:34:26
30019376	\N	4gmrA00	56	241	56:241	42.53	96.6292	0.43873	2014-09-03 19:34:26
30019345	\N	2jx0A00	506	646	506:646	76.38	100	0.77561	2014-09-03 19:34:26
30019373	\N	4gmrA00	56	241	56:241	42.53	96.6292	0.43873	2014-09-03 19:34:26
30019350	\N	2jx0A00	554	694	554:694	76.38	100	0.77561	2014-09-03 19:34:26
30019380	\N	4gmrA00	56	241	56:241	42.53	96.6292	0.43873	2014-09-03 19:34:26
30019349	\N	2jx0A00	508	648	508:648	76.38	100	0.77561	2014-09-03 19:34:26
30019379	\N	4gmrA00	56	241	56:241	42.53	96.6292	0.43873	2014-09-03 19:34:26
30044356	\N	3cc6A00	415	687	415:687	100	100	1	2014-09-03 19:34:26
78607713	\N	2al6A00	135	266	135:266	52.89	100	0.552455	2014-11-09 16:07:37
78607714	\N	3gm1B00	825	967	825:967	99.29	100	0.993255	2014-11-09 16:07:37
30021979	\N	2auhB00	380	439	380:439	70.83	95.7447	0.692124	2014-09-03 19:34:26
30022004	\N	3hk0A01	212	371	212:371	54.72	100	0.56984	2014-09-03 19:34:26
30037868	\N	1mw4A00	440	555	440:555	100	100	1	2014-09-03 19:34:26
30037870	\N	1wgrA00	124	205	124:205	100	97.5904	0.975904	2014-09-03 19:34:26
30021978	\N	2auhB00	323	382	323:382	70.83	95.7447	0.692124	2014-09-03 19:34:26
30022003	\N	3hk0A01	155	314	155:314	54.72	100	0.56984	2014-09-03 19:34:26
30037867	\N	1mw4A00	383	498	383:498	100	100	1	2014-09-03 19:34:26
30037869	\N	1wgrA00	67	148	67:148	100	97.5904	0.975904	2014-09-03 19:34:26
30041005	\N	4iz5E00	1	133	1:133	31.53	58.427	0.204223	2014-09-03 19:34:26
30047428	\N	4jj7A00	134	395	134:395	100	100	1	2014-09-03 19:34:26
25008917	\N	1oitA00	38	340	38:340	45.67	100	0.483865	2014-08-06 07:20:38
30045673	\N	3bceB00	693	983	693:983	100	100	1	2014-09-03 19:34:26
96482362	\N	3u2pA01	175	335	175:335	100	100	1	2014-12-05 05:10:23
101787786	\N	3u9uF02	26	174	26:174	100	100	1	2014-12-11 08:16:51
101787787	\N	3u2pA03	336	501	336:501	100	100	1	2014-12-11 08:16:51
101787788	\N	3u9uF05	502	634	502:634	95.49	100	0.957155	2014-12-11 08:16:51
30045672	\N	3bceB00	703	993	703:993	100	100	1	2014-09-03 19:34:26
95164301	\N	3u2pA01	175	335	175:335	100	100	1	2014-12-05 02:20:37
99683041	\N	3u9uF02	26	174	26:174	100	100	1	2014-12-11 04:18:31
99683042	\N	3u2pA03	336	501	336:501	100	100	1	2014-12-11 04:18:31
99683043	\N	2ahxB05	502	641	502:641	99.29	100	0.993255	2014-12-11 04:18:31
30045674	\N	3bceB00	693	983	693:983	100	100	1	2014-09-03 19:34:26
96421755	\N	3u2pA01	175	335	175:335	100	100	1	2014-12-05 05:03:12
101820523	\N	3u9uF02	26	174	26:174	100	100	1	2014-12-11 08:21:33
101820524	\N	3u2pA03	336	501	336:501	100	100	1	2014-12-11 08:21:33
101820525	\N	3u9uF05	502	634	502:634	95.49	100	0.957155	2014-12-11 08:21:33
30038714	\N	3tq7A00	236	315	236:315	64.81	100	0.665695	2014-09-03 19:34:26
30038717	\N	3co1A00	30	161	30:161	80	100	0.81	2014-09-03 19:34:26
30038713	\N	3tq7A00	195	274	195:274	64.81	100	0.665695	2014-09-03 19:34:26
30045203	\N	1vkaA00	1	121	1:121	82.61	100	0.834795	2014-09-03 19:34:26
30033177	\N	1oy3D00	50	304	50:304	83.4	100	0.8423	2014-09-03 19:34:26
25010058	\N	2m0cA00	114	198	114:198	85.92	100	0.86624	2014-08-06 07:20:38
30028011	\N	2ocwA00	1	485	1:485	29.33	7.13887	0.0234608	2014-09-03 19:34:26
30030099	\N	2x4fA00	1370	1668	1370:1668	57.39	100	0.595205	2014-09-03 19:34:26
30038653	\N	2cqvA00	1231	1343	1231:1343	100	5.57724	0.0557724	2014-09-03 19:34:26
30028010	\N	2ocwA00	1	485	1:485	29.33	6.86327	0.0225551	2014-09-03 19:34:26
30029592	\N	2nziA02	1344	1435	1344:1435	36.96	100	0.40112	2014-09-03 19:34:26
30030098	\N	2x4fA00	1455	1741	1455:1741	53.82	100	0.56129	2014-09-03 19:34:26
30038652	\N	2cqvA00	1231	1343	1231:1343	100	5.36193	0.0536193	2014-09-03 19:34:26
30016096	\N	2yd9A00	871	992	871:992	35.87	11.236	0.0439062	2014-09-03 19:34:26
30029591	\N	2nziA02	409	513	409:513	36.96	100	0.40112	2014-09-03 19:34:26
30030097	\N	2x4fA00	533	819	533:819	53.82	100	0.56129	2014-09-03 19:34:26
30033282	\N	2j4oA00	16	370	16:370	100	100	1	2014-09-03 19:34:26
30016424	\N	3jzyA00	1524	1647	1524:1647	73.39	100	0.747205	2014-09-03 19:34:26
30034664	\N	3qbvB00	1158	1356	1158:1356	99.5	100	0.99525	2014-09-03 19:34:26
30036867	\N	1udlA00	1046	1149	1046:1149	63.74	21.9388	0.143815	2014-09-03 19:34:26
30036880	\N	2kgrA00	210	330	210:330	100	33.9161	0.339161	2014-09-03 19:34:26
30036881	\N	2kgrA00	210	330	210:330	100	33.9161	0.339161	2014-09-03 19:34:26
30045828	\N	1uffA00	730	840	730:840	48.84	100	0.51398	2014-09-03 19:34:26
30016426	\N	3jzyA00	1534	1657	1534:1657	73.39	100	0.747205	2014-09-03 19:34:26
30034666	\N	3qbvB00	1224	1429	1224:1429	98.79	100	0.988505	2014-09-03 19:34:26
30036870	\N	1udlA00	1112	1215	1112:1215	63.74	18.7773	0.123091	2014-09-03 19:34:26
30036885	\N	2kgrA00	210	330	210:330	100	33.9161	0.339161	2014-09-03 19:34:26
25009809	\N	4f8cB00	1	81	1:81	100	100	1	2014-08-06 07:20:38
25003243	\N	4l8mA00	1	360	1:360	100	100	1	2014-08-06 07:20:38
30023959	\N	4f9wA00	1	360	1:360	96.1	100	0.96295	2014-09-03 19:34:26
30023956	\N	2lgcA00	1	297	1:297	99.64	100	0.99658	2014-09-03 19:34:26
25010999	\N	2w4oA00	34	300	34:300	100	100	1	2014-08-06 07:20:38
25008883	\N	3dtcA00	102	378	102:378	77.57	100	0.786915	2014-08-06 07:20:38
111966537	\N	2rf0D00	43	101	43:101	69.49	100	0.710155	2014-12-12 02:32:38
30028076	\N	1n0rA00	86	219	86:219	35.66	100	0.38877	2014-09-03 19:34:26
30025806	\N	2djbA00	5	76	5:76	55	100	0.5725	2014-09-03 19:34:26
26423406	\N	4btiB00	235	488	235:488	100	100	1	2014-08-06 02:34:59
104468406	\N	4bxwB02	41	87	41:87	68.09	100	0.696855	2014-12-11 18:01:22
104468407	\N	4btuE01	88	179	88:179	100	100	1	2014-12-11 18:01:22
30036206	\N	1yrvA00	1	148	1:148	100	100	1	2014-09-03 19:34:26
26561468	\N	4arzA00	38	359	38:359	47.62	100	0.50239	2014-08-06 02:32:55
30047251	\N	4arzA00	38	331	38:331	51.95	100	0.543525	2014-09-03 19:34:26
30022620	\N	2d4cB00	4	239	4:239	22.4	96.6245	0.253929	2014-09-03 19:34:26
30023857	\N	1am4A00	240	448	240:448	33.73	100	0.370435	2014-09-03 19:34:26
26757272	\N	3am8A00	22	293	22:293	99.63	100	0.996485	2014-08-06 07:22:32
26931623	\N	2y4iB00	653	931	653:931	100	100	1	2014-08-06 07:18:55
62323786	\N	2lpeA00	1	158	1:158	50.36	100	0.52842	2014-11-08 18:37:12
30033491	\N	1irkA00	110	425	110:425	36.46	100	0.39637	2014-09-03 19:34:26
30031325	\N	3ztgA00	41	144	41:144	39.39	96.5517	0.409577	2014-09-03 19:34:26
30034127	\N	3q1dA00	249	294	249:294	35.56	100	0.38782	2014-09-03 19:34:26
30020516	\N	4ladB00	200	370	200:370	47.76	100	0.50372	2014-09-03 19:34:26
30042114	\N	2fh9A00	430	732	430:732	34.46	100	0.37737	2014-09-03 19:34:26
30014897	\N	3mn3A00	403	701	403:701	34.46	100	0.37737	2014-09-03 19:34:26
30033135	\N	1u6gC00	4	1042	4:1042	95.93	100	0.961335	2014-09-03 19:34:26
30043834	\N	1aucA00	382	486	382:486	61.17	100	0.631115	2014-09-03 19:34:26
30043835	\N	1aucA00	434	538	434:538	61.17	100	0.631115	2014-09-03 19:34:26
30015796	\N	1foeA00	1093	1292	1093:1292	72.5	100	0.73875	2014-09-03 19:34:26
30015803	\N	3a8pD00	504	629	504:629	94.44	100	0.94718	2014-09-03 19:34:26
30040604	\N	3qdoA00	882	981	882:981	34.41	100	0.376895	2014-09-03 19:34:26
30015792	\N	1foeA00	18	217	18:217	72.5	100	0.73875	2014-09-03 19:34:26
30015793	\N	1foeA00	405	604	405:604	72.5	100	0.73875	2014-09-03 19:34:26
30040602	\N	3qdoA00	194	293	194:293	34.41	100	0.376895	2014-09-03 19:34:26
30015794	\N	1foeA00	1117	1316	1117:1316	72.5	100	0.73875	2014-09-03 19:34:26
30015801	\N	3a8pD00	504	629	504:629	94.44	100	0.94718	2014-09-03 19:34:26
30040603	\N	3qdoA00	906	1005	906:1005	34.41	100	0.376895	2014-09-03 19:34:26
30028871	\N	2y4iB00	576	856	576:856	70.46	100	0.71937	2014-09-03 19:34:26
30028874	\N	2lpeA00	12	170	12:170	85.62	100	0.86339	2014-09-03 19:34:26
30028872	\N	2y4iB00	463	743	463:743	70.46	100	0.71937	2014-09-03 19:34:26
30023940	\N	2l6bA00	15	131	15:131	43.68	94.5055	0.439413	2014-09-03 19:34:26
74258417	\N	1k9aF02	230	522	230:522	26.73	100	0.303935	2014-11-09 10:38:15
30023939	\N	2l6bA00	15	131	15:131	43.68	94.5055	0.439413	2014-09-03 19:34:26
81368865	\N	1k9aF02	230	522	230:522	26.73	100	0.303935	2014-11-09 19:33:04
27515167	\N	3l11A00	1	112	1:112	100	100	1	2014-08-06 02:32:16
30027203	\N	2f4wB00	1	136	1:136	96.27	100	0.964565	2014-09-03 19:34:26
27574241	\N	2zv2A00	123	411	123:411	69.9	100	0.71405	2014-08-06 07:23:17
30041346	\N	2zv2A00	123	449	123:449	61.77	100	0.636815	2014-09-03 19:34:26
30027896	\N	3vhlA00	1691	1963	1691:1963	95.24	100	0.95478	2014-09-03 19:34:26
96804484	\N	3l4cB00	486	698	486:698	27.59	61.9565	0.193369	2014-12-05 05:46:36
30019283	\N	2l0bA00	360	455	360:455	98.75	100	0.988125	2014-09-03 19:34:26
30019284	\N	2l0bA00	493	588	493:588	98.75	100	0.988125	2014-09-03 19:34:26
30029365	\N	2dx1A01	26	243	26:243	42.79	100	0.456505	2014-09-03 19:34:26
30037824	\N	2dfkA01	244	437	244:437	30.91	100	0.343645	2014-09-03 19:34:26
30039610	\N	2byvE01	500	765	500:765	36.56	51.5152	0.20468	2014-09-03 19:34:26
30046911	\N	3oz6B00	4	254	4:254	57.03	100	0.591785	2014-09-03 19:34:26
30033892	\N	1zmuB00	22	310	22:310	50.73	100	0.531935	2014-09-03 19:34:26
30020183	\N	1x4jA00	224	300	224:300	50	95.3488	0.500581	2014-09-03 19:34:26
30038399	\N	3icuA00	25	174	25:174	52.23	100	0.546185	2014-09-03 19:34:26
30029706	\N	3znrA00	139	565	139:565	100	100	1	2014-09-03 19:34:26
30029717	\N	3znrA00	440	866	440:866	100	100	1	2014-09-03 19:34:26
30029713	\N	3znrA00	533	967	533:967	100	100	1	2014-09-03 19:34:26
30029712	\N	3znrA00	1	376	1:376	100	100	1	2014-09-03 19:34:26
30020899	\N	2egmA00	197	263	197:263	100	100	1	2014-09-03 19:34:26
30027564	\N	2yslA00	1	70	1:70	59.46	79.4118	0.488279	2014-09-03 19:34:26
27682015	\N	1rmdA00	1	88	1:88	43.9	100	0.46705	2014-08-06 07:23:13
30029831	\N	3ddcB00	205	336	205:336	95.24	100	0.95478	2014-09-03 19:34:26
64304889	\N	1rfhA00	125	171	125:171	87.8	84.6154	0.748085	2014-11-08 21:24:22
30044657	\N	2p82B00	1	282	1:282	100	100	1	2014-09-03 19:34:26
30044655	\N	2p82B00	25	335	25:335	92.84	100	0.93198	2014-09-03 19:34:26
30038976	\N	4l1bB00	14	352	14:352	86.57	62.987	0.549508	2014-09-03 19:34:26
27771519	\N	4aaaA00	1	296	1:296	99.32	100	0.99354	2014-08-06 07:23:04
30023816	\N	2m5bA00	2	161	2:161	33.33	95.9184	0.35167	2014-09-03 19:34:26
30023819	\N	3ucgA00	193	280	193:280	100	100	1	2014-09-03 19:34:26
30031569	\N	4ic3B00	310	373	310:373	40.82	97.619	0.427366	2014-09-03 19:34:26
30020636	\N	3fn1B00	26	195	26:195	99.31	100	0.993445	2014-09-03 19:34:26
30048833	\N	2ediA00	1	153	1:153	97.44	99.0991	0.96689	2014-09-03 19:34:26
30020635	\N	3fn1B00	26	120	26:120	96.84	100	0.96998	2014-09-03 19:34:26
30015903	\N	1n11A00	372	790	372:790	31.58	97.9839	0.342953	2014-09-03 19:34:26
30030070	\N	1totA00	117	182	117:182	50	88.5714	0.465	2014-09-03 19:34:26
30037262	\N	3dkmA00	189	280	189:280	37.97	36.6197	0.150403	2014-09-03 19:34:26
30037278	\N	4auqB00	945	999	945:999	43.64	39.4958	0.18349	2014-09-03 19:34:26
30015902	\N	1n11A00	382	800	382:800	31.58	97.9839	0.342953	2014-09-03 19:34:26
30030069	\N	1totA00	131	196	131:196	50	88.5714	0.465	2014-09-03 19:34:26
30037261	\N	3dkmA00	203	294	203:294	37.97	36.6197	0.150403	2014-09-03 19:34:26
30037277	\N	4auqB00	955	1009	955:1009	43.64	39.4958	0.18349	2014-09-03 19:34:26
30015901	\N	1n11A00	321	739	321:739	31.58	97.9839	0.342953	2014-09-03 19:34:26
30030068	\N	1totA00	137	196	137:196	50	88.5714	0.465	2014-09-03 19:34:26
30037271	\N	2dk3A00	43	136	43:136	43.08	37.4269	0.171887	2014-09-03 19:34:26
30037276	\N	4auqB00	894	948	894:948	43.64	39.4958	0.18349	2014-09-03 19:34:26
30015900	\N	1n11A00	347	769	347:769	31.58	97.9839	0.342953	2014-09-03 19:34:26
30030067	\N	1totA00	131	196	131:196	50	88.5714	0.465	2014-09-03 19:34:26
30037260	\N	3dkmA00	203	294	203:294	38.96	35.6808	0.149902	2014-09-03 19:34:26
30037275	\N	4auqB00	924	978	924:978	43.64	39.4958	0.18349	2014-09-03 19:34:26
30015899	\N	1n11A00	350	768	350:768	31.58	97.9839	0.342953	2014-09-03 19:34:26
30030066	\N	1totA00	131	196	131:196	50	88.5714	0.465	2014-09-03 19:34:26
30037259	\N	3dkmA00	203	294	203:294	38.96	35.6808	0.149902	2014-09-03 19:34:26
30037274	\N	4auqB00	923	977	923:977	43.64	39.4958	0.18349	2014-09-03 19:34:26
30015898	\N	1n11A00	227	645	227:645	31.58	97.9839	0.342953	2014-09-03 19:34:26
30037270	\N	2dk3A00	41	140	41:140	40.58	95.3846	0.41541	2014-09-03 19:34:26
30037273	\N	4auqB00	800	854	800:854	44.44	38.6555	0.182523	2014-09-03 19:34:26
30027071	\N	2wm9A00	1867	2142	1867:2142	75.72	100	0.76934	2014-09-03 19:34:26
73979234	\N	1wg7A00	155	282	155:282	66.18	57.1429	0.387834	2014-11-09 10:17:07
96095381	\N	3l4cB00	660	854	660:854	23.41	95.8549	0.261104	2014-12-05 04:25:27
30037281	\N	4auqB00	224	280	224:280	100	100	1	2014-09-03 19:34:26
30044918	\N	1oxnB00	71	171	71:171	100	100	1	2014-09-03 19:34:26
30017311	\N	2ecjA00	1	56	1:56	52.08	100	0.54476	2014-09-03 19:34:26
30020901	\N	2egmA00	62	128	62:128	42.5	100	0.45375	2014-09-03 19:34:26
30016484	\N	2iwgB00	284	456	284:456	51.43	100	0.538585	2014-09-03 19:34:26
30017310	\N	2ecjA00	1	56	1:56	52.08	100	0.54476	2014-09-03 19:34:26
30020900	\N	2egmA00	62	128	62:128	42.5	100	0.45375	2014-09-03 19:34:26
30046571	\N	4ddgA01	67	315	67:315	100	100	1	2014-09-03 19:34:26
30037421	\N	1rmdA00	1	77	1:77	46.67	100	0.493365	2014-09-03 19:34:26
30047296	\N	4hmyS00	1	154	1:154	99.31	100	0.993445	2014-09-03 19:34:26
30045630	\N	1wy8A00	1	82	1:82	100	100	1	2014-09-03 19:34:26
114231993	\N	4gy5D00	117	314	117:314	47.64	100	0.50258	2014-12-12 05:02:29
114231994	\N	2e6sA00	315	395	315:395	98.57	100	0.986415	2014-12-12 05:02:29
114231995	\N	4pw7F01	441	503	441:503	100	100	1	2014-12-12 05:02:29
30017156	\N	2l5fA00	374	482	374:482	28.74	30	0.096909	2014-09-03 19:34:26
30023629	\N	2nsqA00	6	154	6:154	100	100	1	2014-09-03 19:34:26
30035467	\N	3jvzC00	483	871	483:871	99.74	100	0.99753	2014-09-03 19:34:26
30025547	\N	4apcB00	1	284	1:284	99.65	100	0.996675	2014-09-03 19:34:26
30025548	\N	4apcB00	1	284	1:284	99.65	100	0.996675	2014-09-03 19:34:26
30025546	\N	4apcB00	1	284	1:284	99.65	100	0.996675	2014-09-03 19:34:26
30025554	\N	4apcB00	1	284	1:284	99.65	100	0.996675	2014-09-03 19:34:26
30025545	\N	4apcB00	1	284	1:284	99.65	100	0.996675	2014-09-03 19:34:26
27830471	\N	3dlsB00	982	1267	982:1267	100	100	1	2014-08-06 07:20:07
41289503	\N	1ll8A00	117	237	117:237	100	100	1	2014-11-07 12:23:54
30044123	\N	3dlsB00	982	1274	982:1274	97.61	100	0.977295	2014-09-03 19:34:26
30044125	\N	1ll8A00	117	237	117:237	100	100	1	2014-09-03 19:34:26
30044124	\N	3dlsB00	982	1143	982:1143	99.24	98.2609	0.975514	2014-09-03 19:34:26
30044126	\N	1ll8A00	117	237	117:237	100	100	1	2014-09-03 19:34:26
30041348	\N	2zv2A00	160	448	160:448	100	100	1	2014-09-03 19:34:26
30035703	\N	3pvsA00	1	274	1:274	41.78	100	0.44691	2014-09-03 19:34:26
30041780	\N	3bgeA00	276	445	276:445	47.93	98.0132	0.495295	2014-09-03 19:34:26
30041777	\N	3bgeA00	112	281	112:281	47.93	98.0132	0.495295	2014-09-03 19:34:26
30041322	\N	2fazA00	13	89	13:89	98.7	100	0.98765	2014-09-03 19:34:26
30045624	\N	4gy5C00	133	379	133:379	100	100	1	2014-09-03 19:34:26
30048981	\N	3clzB00	442	637	442:637	100	92.3077	0.923077	2014-09-03 19:34:26
27854194	\N	2ql2C00	578	637	578:637	88.33	100	0.889135	2014-08-06 02:32:14
30018912	\N	2ql2C00	408	467	408:467	88.33	100	0.889135	2014-09-03 19:34:26
30018909	\N	2ql2C00	602	661	602:661	88.33	100	0.889135	2014-09-03 19:34:26
30047883	\N	1ot8B00	205	408	205:408	58.42	100	0.60499	2014-09-03 19:34:26
30041596	\N	2bmjA00	65	240	65:240	100	100	1	2014-09-03 19:34:26
59565212	\N	2rloA00	338	551	338:551	100	35.4067	0.354067	2014-11-08 14:45:34
99836557	\N	2b0oF02	573	836	573:836	36.49	98.1395	0.389275	2014-12-11 04:36:02
27881590	\N	3pjaJ00	32	274	32:274	100	100	1	2014-08-06 07:23:56
27887283	\N	2l7fP00	83	150	83:150	100	100	1	2014-08-06 07:23:56
30030817	\N	2l7fP00	90	157	90:157	100	100	1	2014-09-03 19:34:26
30030815	\N	2l7fP00	37	104	37:104	100	100	1	2014-09-03 19:34:26
27889998	\N	1jm7B00	26	122	26:122	100	100	1	2014-08-06 07:23:56
85849133	\N	3c5rA00	422	546	422:546	100	100	1	2014-11-10 01:01:35
85849134	\N	3fa2A00	566	777	566:777	100	100	1	2014-11-10 01:01:35
27890367	\N	4h4fA00	30	268	30:268	100	100	1	2014-08-06 07:23:56
27880035	\N	2dbmA00	281	352	281:352	100	100	1	2014-08-06 07:23:56
71862972	\N	2d4cB00	1	247	1:247	98.35	98.7234	0.971759	2014-11-09 07:35:14
27915210	\N	3rpgB00	32	130	32:130	63.16	100	0.65002	2014-08-06 07:22:26
30027252	\N	2hw6A00	39	335	39:335	100	100	1	2014-09-03 19:34:26
30037993	\N	2yucA00	86	179	86:179	98.28	61.1111	0.601126	2014-09-03 19:34:26
30037995	\N	2jmdA00	1	73	1:73	40.38	100	0.43361	2014-09-03 19:34:26
30038386	\N	2ectA00	202	289	202:289	95.71	100	0.959245	2014-09-03 19:34:26
30049414	\N	1f97A01	86	193	86:193	40	100	0.43	2014-09-03 19:34:26
30020905	\N	2egmA00	77	131	77:131	51.35	92.3077	0.496454	2014-09-03 19:34:26
30027571	\N	2yslA00	1	66	1:66	100	100	1	2014-09-03 19:34:26
30017329	\N	2yrgA00	75	137	75:137	97.78	100	0.97891	2014-09-03 19:34:26
30022906	\N	2ecvA00	1	74	1:74	100	100	1	2014-09-03 19:34:26
30017332	\N	2yrgA00	75	137	75:137	97.78	100	0.97891	2014-09-03 19:34:26
30022909	\N	2ecvA00	1	74	1:74	100	100	1	2014-09-03 19:34:26
30017333	\N	2yrgA00	75	137	75:137	97.78	100	0.97891	2014-09-03 19:34:26
30022910	\N	2ecvA00	1	74	1:74	100	100	1	2014-09-03 19:34:26
27916026	\N	2w4oA00	334	613	334:613	47.13	100	0.497735	2014-08-06 07:22:26
27969091	\N	2m0cA00	196	280	196:280	100	100	1	2014-08-06 07:21:01
30038811	\N	3anqA00	160	542	160:542	39	100	0.4205	2014-09-03 19:34:26
30040324	\N	3wanA00	1	125	1:125	100	100	1	2014-09-03 19:34:26
30043699	\N	2atxA00	2	175	2:175	75.14	100	0.76383	2014-09-03 19:34:26
27966066	\N	1iymA00	220	277	220:277	51.06	95.4545	0.510749	2014-08-06 07:21:01
30039036	\N	3cegA00	1	226	1:226	43.37	94.9153	0.438523	2014-09-03 19:34:26
30044891	\N	3a58F00	16	170	16:170	56.72	100	0.58884	2014-09-03 19:34:26
30020258	\N	2jm4A00	21	63	21:63	97.67	100	0.977865	2014-09-03 19:34:26
102753059	\N	4li2A00	81	359	81:359	32.81	98.8701	0.357608	2014-12-11 15:42:10
102753060	\N	3zprB00	360	663	360:663	24.35	100	0.281325	2014-12-11 15:42:10
30041555	\N	2wqmA00	57	347	57:347	86.89	100	0.875455	2014-09-03 19:34:26
30041554	\N	2wqmA00	41	331	41:331	86.89	100	0.875455	2014-09-03 19:34:26
30041550	\N	2wqmA00	48	338	48:338	86.89	100	0.875455	2014-09-03 19:34:26
30045621	\N	2q3fA00	1	88	1:88	100	62.7737	0.627737	2014-09-03 19:34:26
30029833	\N	3ddcB00	132	290	132:290	54.25	98.7952	0.558563	2014-09-03 19:34:26
30040509	\N	2e73A00	49	131	49:131	43.4	100	0.4623	2014-09-03 19:34:26
28057197	\N	2jm5A00	78	206	78:206	100	100	1	2014-08-06 07:20:01
28049779	\N	1jm7A00	70	188	70:188	40	100	0.43	2014-08-06 07:20:01
30045777	\N	2ckgA00	419	643	419:643	100	100	1	2014-09-03 19:34:26
30044856	\N	2jjwA00	33	146	33:146	99.11	100	0.991545	2014-09-03 19:34:26
28082969	\N	3ggfA00	17	300	17:300	100	100	1	2014-08-06 07:24:08
30043026	\N	3ggfA00	1	223	1:223	99.05	100	0.990975	2014-09-03 19:34:26
30043027	\N	3ggfA00	17	238	17:238	100	100	1	2014-09-03 19:34:26
28083091	\N	3b6uB00	1	353	1:353	62.61	100	0.644795	2014-08-06 07:24:08
30040939	\N	3b6uB00	1	353	1:353	62.61	100	0.644795	2014-09-03 19:34:26
30049146	\N	4a0lF00	20	108	20:108	58.14	96.9697	0.584078	2014-09-03 19:34:26
30028344	\N	4h9sE00	183	398	183:398	100	30.5832	0.305832	2014-09-03 19:34:26
30042439	\N	2zv6B00	1	335	1:335	46.77	98.7915	0.488341	2014-09-03 19:34:26
30029256	\N	2ot3A00	268	431	268:431	100	100	1	2014-09-03 19:34:26
30043455	\N	2fidB00	16	40	16:40	96	100	0.962	2014-09-03 19:34:26
28139432	\N	2ectA00	251	348	251:348	51.11	95.3488	0.510636	2014-08-06 10:49:10
47948061	\N	3icuA00	37	200	37:200	36.75	100	0.399125	2014-11-07 21:29:15
30038384	\N	2ectA00	209	306	209:306	51.11	95.3488	0.510636	2014-09-03 19:34:26
30038398	\N	3icuA00	37	207	37:207	36.75	100	0.399125	2014-09-03 19:34:26
30038388	\N	2ectA00	251	348	251:348	51.11	95.3488	0.510636	2014-09-03 19:34:26
30038402	\N	3icuA00	37	200	37:200	36.75	100	0.399125	2014-09-03 19:34:26
30038389	\N	2ectA00	110	207	110:207	51.11	95.3488	0.510636	2014-09-03 19:34:26
28135370	\N	4f0aA00	45	162	45:162	39.32	100	0.42354	2014-08-06 10:49:10
