4227514	24464656	30016086	\N	\N	human/P11/48/P11487/Trefoil.44-179/Ig+Ig+Ig.43-359/P21802-6/
4227755	24471082	30016086	\N	\N	human/P10/76/P10767/Trefoil.84-205/Ig+Ig+Ig.43-359/P21802-6/
4228009	24495001	30016086	\N	\N	human/P31/37/P31371/Trefoil.62-188/Ig+Ig+Ig.43-359/P21802-6/
9709469	24502938	30016086	\N	\N	human/P21/78/P21781/Trefoil.65-189/Ig+Ig+Ig.43-359/P21802-6/
9709624	24519259	30016086	\N	\N	human/P55/07/P55075/Trefoil.70-193/Ig+Ig+Ig.43-359/P21802-6/
92158	24573993	30032465	\N	\N	human/Q00/53/Q00535/PKinase.4-286/PKinase.479-755/P21802-6/
108075	30032461	30032465	\N	\N	human/P21/80/P21802-2/PKinase.481-757/PKinase.479-755/P21802-6/
108224	30032463	30032465	\N	\N	human/P21/80/P21802-4/PKinase.391-667/PKinase.479-755/P21802-6/
108257	30032464	30032465	\N	\N	human/P21/80/P21802-5/PKinase.479-755/PKinase.479-755/P21802-6/
108288	30032465	30032465	\N	\N	human/P21/80/P21802-6/PKinase.479-755/PKinase.479-755/P21802-6/
234504	30028076	30032465	\N	\N	human/Q38/SD/Q38SD2-2/Ank.94-181/PKinase.479-755/P21802-6/
4227516	24464656	30016087	\N	\N	human/P11/48/P11487/Trefoil.44-179/Ig+Ig+Ig.43-357/P21802-7/
4227757	24471082	30016087	\N	\N	human/P10/76/P10767/Trefoil.84-205/Ig+Ig+Ig.43-357/P21802-7/
4228011	24495001	30016087	\N	\N	human/P31/37/P31371/Trefoil.62-188/Ig+Ig+Ig.43-357/P21802-7/
9709471	24502938	30016087	\N	\N	human/P21/78/P21781/Trefoil.65-189/Ig+Ig+Ig.43-357/P21802-7/
9709629	24519259	30016087	\N	\N	human/P55/07/P55075/Trefoil.70-193/Ig+Ig+Ig.43-357/P21802-7/
92159	24573993	30032466	\N	\N	human/Q00/53/Q00535/PKinase.4-286/PKinase.482-758/P21802-7/
108076	30032461	30032466	\N	\N	human/P21/80/P21802-2/PKinase.481-757/PKinase.482-758/P21802-7/
108225	30032463	30032466	\N	\N	human/P21/80/P21802-4/PKinase.391-667/PKinase.482-758/P21802-7/
108258	30032464	30032466	\N	\N	human/P21/80/P21802-5/PKinase.479-755/PKinase.482-758/P21802-7/
108289	30032465	30032466	\N	\N	human/P21/80/P21802-6/PKinase.479-755/PKinase.482-758/P21802-7/
108318	30032466	30032466	\N	\N	human/P21/80/P21802-7/PKinase.482-758/PKinase.482-758/P21802-7/
234508	30028076	30032466	\N	\N	human/Q38/SD/Q38SD2-2/Ank.94-181/PKinase.482-758/P21802-7/
4227518	24464656	30016088	\N	\N	human/P11/48/P11487/Trefoil.44-179/Ig+Ig+Ig.43-359/P21802-8/
4227759	24471082	30016088	\N	\N	human/P10/76/P10767/Trefoil.84-205/Ig+Ig+Ig.43-359/P21802-8/
4228013	24495001	30016088	\N	\N	human/P31/37/P31371/Trefoil.62-188/Ig+Ig+Ig.43-359/P21802-8/
9709473	24502938	30016088	\N	\N	human/P21/78/P21781/Trefoil.65-189/Ig+Ig+Ig.43-359/P21802-8/
9709634	24519259	30016088	\N	\N	human/P55/07/P55075/Trefoil.70-193/Ig+Ig+Ig.43-359/P21802-8/
92160	24573993	30032467	\N	\N	human/Q00/53/Q00535/PKinase.4-286/PKinase.479-755/P21802-8/
108077	30032461	30032467	\N	\N	human/P21/80/P21802-2/PKinase.481-757/PKinase.479-755/P21802-8/
108226	30032463	30032467	\N	\N	human/P21/80/P21802-4/PKinase.391-667/PKinase.479-755/P21802-8/
108259	30032464	30032467	\N	\N	human/P21/80/P21802-5/PKinase.479-755/PKinase.479-755/P21802-8/
108290	30032465	30032467	\N	\N	human/P21/80/P21802-6/PKinase.479-755/PKinase.479-755/P21802-8/
108319	30032466	30032467	\N	\N	human/P21/80/P21802-7/PKinase.482-758/PKinase.479-755/P21802-8/
108346	30032467	30032467	\N	\N	human/P21/80/P21802-8/PKinase.479-755/PKinase.479-755/P21802-8/
234512	30028076	30032467	\N	\N	human/Q38/SD/Q38SD2-2/Ank.94-181/PKinase.479-755/P21802-8/
4227520	24464656	30016089	\N	\N	human/P11/48/P11487/Trefoil.44-179/Ig+Ig+Ig.43-357/P21802-9/
4227761	24471082	30016089	\N	\N	human/P10/76/P10767/Trefoil.84-205/Ig+Ig+Ig.43-357/P21802-9/
4228015	24495001	30016089	\N	\N	human/P31/37/P31371/Trefoil.62-188/Ig+Ig+Ig.43-357/P21802-9/
9709475	24502938	30016089	\N	\N	human/P21/78/P21781/Trefoil.65-189/Ig+Ig+Ig.43-357/P21802-9/
9709639	24519259	30016089	\N	\N	human/P55/07/P55075/Trefoil.70-193/Ig+Ig+Ig.43-357/P21802-9/
92161	24573993	30032468	\N	\N	human/Q00/53/Q00535/PKinase.4-286/PKinase.482-758/P21802-9/
108078	30032461	30032468	\N	\N	human/P21/80/P21802-2/PKinase.481-757/PKinase.482-758/P21802-9/
108227	30032463	30032468	\N	\N	human/P21/80/P21802-4/PKinase.391-667/PKinase.482-758/P21802-9/
108260	30032464	30032468	\N	\N	human/P21/80/P21802-5/PKinase.479-755/PKinase.482-758/P21802-9/
108291	30032465	30032468	\N	\N	human/P21/80/P21802-6/PKinase.479-755/PKinase.482-758/P21802-9/
108320	30032466	30032468	\N	\N	human/P21/80/P21802-7/PKinase.482-758/PKinase.482-758/P21802-9/
108347	30032467	30032468	\N	\N	human/P21/80/P21802-8/PKinase.479-755/PKinase.482-758/P21802-9/
108372	30032468	30032468	\N	\N	human/P21/80/P21802-9/PKinase.482-758/PKinase.482-758/P21802-9/
92322	30038891	30042609	\N	\N	human/P50/75/P50750-2/PKinase.136-432/PKinase.257-533/P22455-3/
108608	30042609	30042609	\N	\N	human/P22/45/P22455-3/PKinase.257-533/PKinase.257-533/P22455-3/
106823	24519259	30042611	\N	\N	human/P55/07/P55075/Trefoil.70-193/Ig.46-140/P22455-3/
106824	30016396	30042611	\N	\N	human/P55/07/P55075-2/Trefoil.41-164/Ig.46-140/P22455-3/
106826	30016398	30042611	\N	\N	human/P55/07/P55075-4/Trefoil.81-204/Ig.46-140/P22455-3/
234769	24464656	30042611	\N	\N	human/P11/48/P11487/Trefoil.44-179/Ig.46-140/P22455-3/
234779	24471082	30042611	\N	\N	human/P10/76/P10767/Trefoil.84-205/Ig.46-140/P22455-3/
234781	24502938	30042611	\N	\N	human/P21/78/P21781/Trefoil.65-189/Ig.46-140/P22455-3/
234783	24495001	30042611	\N	\N	human/P31/37/P31371/Trefoil.62-188/Ig.46-140/P22455-3/
28957	24491620	24491620	{SqChd+sQtIF8+5/YATwJTQurK7w}	\N	human/P25/06/P25067/C1q_TNF*576-700/C1q_TNF*576-700/P25067/
28959	24491621	24491621	{CAxf0BntSfLZFVrt4HgcWOEzSG0}	\N	human/P27/65/P27658/C1q_TNF*617-741/C1q_TNF*617-741/P27658/
94596	24491620	24491621	\N	\N	human/P25/06/P25067/C1q_TNF.576-700/C1q_TNF.617-741/P27658/
105890	30028965	30038975	\N	\N	human/Q05/39/Q05397-2/PKinase.241-524/SH2-like.333-706/P27986-4/
107529	24464149	30038975	\N	\N	human/P11/36/P11362/PKinase.478-754/SH2-like.333-706/P27986-4/
107533	30021927	30038975	\N	\N	human/P11/36/P11362-10/PKinase.389-530/SH2-like.333-706/P27986-4/
107537	30021928	30038975	\N	\N	human/P11/36/P11362-11/PKinase.387-528/SH2-like.333-706/P27986-4/
107541	30021929	30038975	\N	\N	human/P11/36/P11362-12/PKinase.318-459/SH2-like.333-706/P27986-4/
107545	30021930	30038975	\N	\N	human/P11/36/P11362-13/PKinase.316-457/SH2-like.333-706/P27986-4/
107549	30021931	30038975	\N	\N	human/P11/36/P11362-14/PKinase.387-663/SH2-like.333-706/P27986-4/
107553	30021932	30038975	\N	\N	human/P11/36/P11362-19/PKinase.478-754/SH2-like.333-706/P27986-4/
107557	30021922	30038975	\N	\N	human/P11/36/P11362-2/PKinase.476-752/SH2-like.333-706/P27986-4/
107561	30021938	30038975	\N	\N	human/P11/36/P11362-20/PKinase.468-744/SH2-like.333-706/P27986-4/
107565	30021937	30038975	\N	\N	human/P11/36/P11362-21/PKinase.509-785/SH2-like.333-706/P27986-4/
107569	30021923	30038975	\N	\N	human/P11/36/P11362-3/PKinase.389-665/SH2-like.333-706/P27986-4/
107573	30021919	30038975	\N	\N	human/P11/36/P11362-4/PKinase.387-663/SH2-like.333-706/P27986-4/
107577	30021939	30038975	\N	\N	human/P11/36/P11362-5/PKinase.318-594/SH2-like.333-706/P27986-4/
107581	30021924	30038975	\N	\N	human/P11/36/P11362-6/PKinase.316-592/SH2-like.333-706/P27986-4/
107585	30021925	30038975	\N	\N	human/P11/36/P11362-7/PKinase.476-752/SH2-like.333-706/P27986-4/
107589	30021920	30038975	\N	\N	human/P11/36/P11362-8/PKinase.478-619/SH2-like.333-706/P27986-4/
107593	30021921	30038975	\N	\N	human/P11/36/P11362-9/PKinase.476-617/SH2-like.333-706/P27986-4/
109863	24493712	30038975	\N	\N	human/P36/88/P36888/PKinase.610-943/SH2-like.333-706/P27986-4/
125825	30031138	30038975	\N	\N	human/P06/23/P06239-2/PKinase.245-348/SH2-like.333-706/P27986-4/
134785	30030098	30038975	\N	\N	human/Q15/74/Q15746-6/PKinase.1464-1719/SH2-like.333-706/P27986-4/
4948869	30031139	30038975	\N	\N	human/P06/23/P06239-2/SH2-like.127-209/SH2-like.333-706/P27986-4/
6121706	24493942	30038975	\N	\N	human/P29/35/P29353/SH2-like.488-559/SH2-like.333-706/P27986-4/
6121810	30030016	30038975	\N	\N	human/P29/35/P29353-6/SH2-like.489-560/SH2-like.333-706/P27986-4/
6121836	30030015	30038975	\N	\N	human/P29/35/P29353-7/SH2-like.379-450/SH2-like.333-706/P27986-4/
10889163	24437451	30038975	\N	\N	human/P07/33/P07333/PKinase.582-910/SH2-like.333-706/P27986-4/
10892430	24443177	30038975	\N	\N	human/P07/94/P07949/PKinase.724-1005/SH2-like.333-706/P27986-4/
10892946	30034050	30038975	\N	\N	human/P37/17/P37173-2/PKinase.271-561/SH2-like.333-706/P27986-4/
150225	30031692	30044754	\N	\N	human/P01/11/P01112-2/P-loop_NTPase.5-151/GAP.129-277/P27986-4/
152534	30023857	30044754	\N	\N	human/Q68/EM/Q68EM7-5/GAP.268-412/GAP.129-277/P27986-4/
147943	30037986	30037986	\N	\N	human/P29/35/P29350-2/Phosphatase.231-474/Phosphatase.231-474/P29350-2/
11063372	24493942	30037986	\N	\N	human/P29/35/P29353/SH2-like.488-559/Phosphatase.231-474/P29350-2/
11063383	30030016	30037986	\N	\N	human/P29/35/P29353-6/SH2-like.489-560/Phosphatase.231-474/P29350-2/
11063386	30030015	30037986	\N	\N	human/P29/35/P29353-7/SH2-like.379-450/Phosphatase.231-474/P29350-2/
11063511	24325147	30037986	\N	\N	human/O14/54/O14543/SH2-like.46-127/Phosphatase.231-474/P29350-2/
147945	30037989	30037989	\N	\N	human/P29/35/P29350-2/SH2-like.71-155/SH2-like.71-155/P29350-2/
173120	30020814	30037989	\N	\N	human/P43/40/P43403-3/PKinase.216-465/SH2-like.71-155/P29350-2/
173124	30020817	30037989	\N	\N	human/P43/40/P43403-3/SH2-like.37-112/SH2-like.71-155/P29350-2/
267709	24493942	30037989	\N	\N	human/P29/35/P29353/SH2-like.488-559/SH2-like.71-155/P29350-2/
267710	30030018	30037989	\N	\N	human/P29/35/P29353-2/SH2-like.378-449/SH2-like.71-155/P29350-2/
267711	30030017	30037989	\N	\N	human/P29/35/P29353-3/SH2-like.333-404/SH2-like.71-155/P29350-2/
267712	30030014	30037989	\N	\N	human/P29/35/P29353-5/SH2-like.274-345/SH2-like.71-155/P29350-2/
267713	30030016	30037989	\N	\N	human/P29/35/P29353-6/SH2-like.489-560/SH2-like.71-155/P29350-2/
267714	30030015	30037989	\N	\N	human/P29/35/P29353-7/SH2-like.379-450/SH2-like.71-155/P29350-2/
11062395	24493712	30037989	\N	\N	human/P36/88/P36888/PKinase.610-943/SH2-like.71-155/P29350-2/
11063512	24325147	30037989	\N	\N	human/O14/54/O14543/SH2-like.46-127/SH2-like.71-155/P29350-2/
157565	24493942	24493942	\N	\N	human/P29/35/P29353/SH2-like.488-559/SH2-like.488-559/P29353/
275670	24324628	24493942	\N	\N	human/O14/49/O14492/SH2-like.417-494/SH2-like.488-559/P29353/
157566	24493942	30030018	\N	\N	human/P29/35/P29353/SH2-like.488-559/SH2-like.378-449/P29353-2/
157572	30030018	30030018	\N	\N	human/P29/35/P29353-2/SH2-like.378-449/SH2-like.378-449/P29353-2/
157575	30030017	30030018	\N	\N	human/P29/35/P29353-3/SH2-like.333-404/SH2-like.378-449/P29353-2/
157582	30030014	30030018	\N	\N	human/P29/35/P29353-5/SH2-like.274-345/SH2-like.378-449/P29353-2/
157590	30030016	30030018	\N	\N	human/P29/35/P29353-6/SH2-like.489-560/SH2-like.378-449/P29353-2/
157597	30030015	30030018	\N	\N	human/P29/35/P29353-7/SH2-like.379-450/SH2-like.378-449/P29353-2/
275672	24324628	30030018	\N	\N	human/O14/49/O14492/SH2-like.417-494/SH2-like.378-449/P29353-2/
275777	30020817	30030018	\N	\N	human/P43/40/P43403-3/SH2-like.37-112/SH2-like.378-449/P29353-2/
157567	24493942	30030017	\N	\N	human/P29/35/P29353/SH2-like.488-559/SH2-like.333-404/P29353-3/
157576	30030017	30030017	\N	\N	human/P29/35/P29353-3/SH2-like.333-404/SH2-like.333-404/P29353-3/
157583	30030014	30030017	\N	\N	human/P29/35/P29353-5/SH2-like.274-345/SH2-like.333-404/P29353-3/
157591	30030016	30030017	\N	\N	human/P29/35/P29353-6/SH2-like.489-560/SH2-like.333-404/P29353-3/
157598	30030015	30030017	\N	\N	human/P29/35/P29353-7/SH2-like.379-450/SH2-like.333-404/P29353-3/
275674	24324628	30030017	\N	\N	human/O14/49/O14492/SH2-like.417-494/SH2-like.333-404/P29353-3/
275779	30020817	30030017	\N	\N	human/P43/40/P43403-3/SH2-like.37-112/SH2-like.333-404/P29353-3/
157568	24493942	30030014	\N	\N	human/P29/35/P29353/SH2-like.488-559/SH2-like.274-345/P29353-5/
157584	30030014	30030014	\N	\N	human/P29/35/P29353-5/SH2-like.274-345/SH2-like.274-345/P29353-5/
275676	24324628	30030014	\N	\N	human/O14/49/O14492/SH2-like.417-494/SH2-like.274-345/P29353-5/
275781	30020817	30030014	\N	\N	human/P43/40/P43403-3/SH2-like.37-112/SH2-like.274-345/P29353-5/
157569	24493942	30030016	\N	\N	human/P29/35/P29353/SH2-like.488-559/SH2-like.489-560/P29353-6/
157585	30030014	30030016	\N	\N	human/P29/35/P29353-5/SH2-like.274-345/SH2-like.489-560/P29353-6/
157592	30030016	30030016	\N	\N	human/P29/35/P29353-6/SH2-like.489-560/SH2-like.489-560/P29353-6/
157599	30030015	30030016	\N	\N	human/P29/35/P29353-7/SH2-like.379-450/SH2-like.489-560/P29353-6/
275678	24324628	30030016	\N	\N	human/O14/49/O14492/SH2-like.417-494/SH2-like.489-560/P29353-6/
275783	30020817	30030016	\N	\N	human/P43/40/P43403-3/SH2-like.37-112/SH2-like.489-560/P29353-6/
157570	24493942	30030015	\N	\N	human/P29/35/P29353/SH2-like.488-559/SH2-like.379-450/P29353-7/
157586	30030014	30030015	\N	\N	human/P29/35/P29353-5/SH2-like.274-345/SH2-like.379-450/P29353-7/
157600	30030015	30030015	\N	\N	human/P29/35/P29353-7/SH2-like.379-450/SH2-like.379-450/P29353-7/
275680	24324628	30030015	\N	\N	human/O14/49/O14492/SH2-like.417-494/SH2-like.379-450/P29353-7/
275785	30020817	30030015	\N	\N	human/P43/40/P43403-3/SH2-like.37-112/SH2-like.379-450/P29353-7/
84658	30044818	30044818	\N	\N	human/P29/97/P29972-2/MIP.41-144/MIP.41-144/P29972-2/
84661	30044817	30044818	\N	\N	human/P29/97/P29972-4/MIP.14-112/MIP.41-144/P29972-2/
84659	30044818	30044819	\N	\N	human/P29/97/P29972-2/MIP.41-144/MIP.73-176/P29972-3/
84660	30044819	30044819	\N	\N	human/P29/97/P29972-3/MIP.73-176/MIP.73-176/P29972-3/
84662	30044817	30044819	\N	\N	human/P29/97/P29972-4/MIP.14-112/MIP.73-176/P29972-3/
84663	30044817	30044817	\N	\N	human/P29/97/P29972-4/MIP.14-112/MIP.14-112/P29972-4/
83267	30042888	30042888	\N	\N	human/P30/03/P30038-2/ALDH-like.21-485/ALDH-like.21-485/P30038-2/
88591	30033892	30040967	\N	\N	human/Q8T/DC/Q8TDC3-3/PKinase.34-284/PKinase.85-354/P30291-2/
172663	30040967	30040967	\N	\N	human/P30/29/P30291-2/PKinase.85-354/PKinase.85-354/P30291-2/
130878	24330887	24493217	\N	\N	human/O00/47/O00470/HTH.290-329/HTH.131-187/P31268/
30618	24495001	24495001	{dkAIvim04YYPTNAAi4vSLJNeN5c}	{13369,13358}	human/P31/37/P31371/Trefoil*62-188/Trefoil*62-188/P31371/
101634	30048236	30048236	\N	\N	human/P33/31/P33316-2/dUTPase.34-162/dUTPase.34-162/P33316-2/
253257	30041596	30046207	\N	\N	human/Q99/49/Q99490-2/P-loop_NTPase.72-181/FERM_M.109-222/P35240-7/
253501	30046209	30046220	\N	\N	human/P35/24/P35240-8/ERM.324-550/PH.226-259/P35240-7/
253272	30041596	30046202	\N	\N	human/Q99/49/Q99490-2/P-loop_NTPase.72-181/FERM_M.109-222/P35240-8/
25350	24475049	24496169	{UtDSAzH/biNPLOepQ5zlk+fsQzk}	\N	human/P17/94/P17948/PKinase.827-1154/PKinase.834-1160/P35968/
31355	24496169	24496169	{TA+1DWEOHq4I3sSRp2ejSYGtwZQ,3RLFaHHgabFfXSC+e4H3v55x5So}	\N	human/P35/96/P35968/PKinase.834-1160/PKinase.834-1160/P35968/
8640525	43849054	43849054	\N	\N	human/P35/96/P35968/I-set.667-750/I-set.667-750/P35968/
12373114	30031227	43849054	\N	\N	human/O43/28/O43283-4/PKinase.27-262/I-set.667-750/P35968/
12373119	30031228	43849054	\N	\N	human/O43/28/O43283-5/PKinase.14-199/I-set.667-750/P35968/
12373553	30047030	43849054	\N	\N	human/P17/94/P17948-8/PKinase.14-177/I-set.667-750/P35968/
15354642	43849054	107205562	\N	\N	human/P35/96/P35968/I-set.667-750/I-set.340-410/P35968/
15354647	107205562	107205562	\N	\N	human/P35/96/P35968/I-set.340-410/I-set.340-410/P35968/
17418959	61550417	107205562	\N	\N	human/P17/94/P17948/I-set.662-748/I-set.340-410/P35968/
166850	30042928	30042928	\N	\N	human/P36/40/P36406-3/P-loop_NTPase.400-539/P-loop_NTPase.400-539/P36406-3/
29972	24493712	24493712	{cVWN3dXrApxE0thiaymuXaWaON8}	\N	human/P36/88/P36888/PKinase*610-943/PKinase*610-943/P36888/
4586196	94648250	94648250	\N	\N	human/P36/88/P36888/ig.265-331/ig.265-331/P36888/
82659	30043237	30043237	\N	\N	human/P36/89/P36896-2/PKinase.209-464/PKinase.209-464/P36896-2/
82665	30043236	30043237	\N	\N	human/P36/89/P36896-3/PKinase.209-416/PKinase.209-464/P36896-2/
82666	30043236	30043236	\N	\N	human/P36/89/P36896-3/PKinase.209-416/PKinase.209-416/P36896-3/
31274	24496054	24496054	{s950goizerBAJPbfvLpwQo/D4t8}	{2247,2226}	human/P36/95/P36956/HLH.324-374/HLH.324-374/P36956/
159618	24496054	30042727	\N	\N	human/P36/95/P36956/HLH.324-374/HLH.354-404/P36956-4/
159626	30042727	30042727	\N	\N	human/P36/95/P36956-4/HLH.354-404/HLH.354-404/P36956-4/
159633	30042726	30042727	\N	\N	human/P36/95/P36956-6/HLH.300-350/HLH.354-404/P36956-4/
159620	24496054	30042726	\N	\N	human/P36/95/P36956/HLH.324-374/HLH.300-350/P36956-6/
159635	30042726	30042726	\N	\N	human/P36/95/P36956-6/HLH.300-350/HLH.300-350/P36956-6/
141006	24979640	30034050	\N	\N	human/Q13/15/Q13153/PKinase.270-521/PKinase.271-561/P37173-2/
163840	30034050	30034050	\N	\N	human/P37/17/P37173-2/PKinase.271-561/PKinase.271-561/P37173-2/
27512	24488707	24488707	{xCWwYGINdhS3K6DdZsO0SmyzNEc,BRtr0noFOBLLn2HhG7fH3W4Z2DI}	\N	human/P38/39/P38398/RING*24-64/RING*24-64/P38398/
12755798	85849134	122246660	\N	\N	human/Q99/72/Q99728/BRCT-like.573-640/BRCT-like.1662-1842/P38398/
12777234	122246660	122246660	\N	\N	human/P38/39/P38398/BRCT-like.1662-1842/BRCT-like.1662-1842/P38398/
12777247	104626530	122246660	\N	\N	human/P38/39/P38398-3/BRCT-like.557-738/BRCT-like.1662-1842/P38398/
12777277	30038085	122246660	\N	\N	human/P38/39/P38398-5/BRCT-like+BRCT-like.519-700/BRCT-like.1662-1842/P38398/
12777287	117546835	122246660	\N	\N	human/P38/39/P38398-6/BRCT-like.557-619/BRCT-like.1662-1842/P38398/
87012	27889998	30020031	\N	\N	human/Q99/72/Q99728/RING.41-105/RING.24-63/P38398-2/
88325	24488707	30020031	\N	\N	human/P38/39/P38398/RING.24-64/RING.24-63/P38398-2/
88331	30020031	30020031	\N	\N	human/P38/39/P38398-2/RING.24-63/RING.24-63/P38398-2/
88334	30020028	30020031	\N	\N	human/P38/39/P38398-4/RING.7-47/RING.24-63/P38398-2/
88339	30020029	30020031	\N	\N	human/P38/39/P38398-5/RING.24-64/RING.24-63/P38398-2/
88343	30020030	30020031	\N	\N	human/P38/39/P38398-6/RING.24-64/RING.24-63/P38398-2/
87013	27889998	30020032	\N	\N	human/Q99/72/Q99728/RING.41-105/RING.24-64/P38398-3/
88326	24488707	30020032	\N	\N	human/P38/39/P38398/RING.24-64/RING.24-64/P38398-3/
88332	30020031	30020032	\N	\N	human/P38/39/P38398-2/RING.24-63/RING.24-64/P38398-3/
88333	30020032	30020032	\N	\N	human/P38/39/P38398-3/RING.24-64/RING.24-64/P38398-3/
88335	30020028	30020032	\N	\N	human/P38/39/P38398-4/RING.7-47/RING.24-64/P38398-3/
88340	30020029	30020032	\N	\N	human/P38/39/P38398-5/RING.24-64/RING.24-64/P38398-3/
88344	30020030	30020032	\N	\N	human/P38/39/P38398-6/RING.24-64/RING.24-64/P38398-3/
87014	27889998	30020028	\N	\N	human/Q99/72/Q99728/RING.41-105/RING.7-47/P38398-4/
88327	24488707	30020028	\N	\N	human/P38/39/P38398/RING.24-64/RING.7-47/P38398-4/
88336	30020028	30020028	\N	\N	human/P38/39/P38398-4/RING.7-47/RING.7-47/P38398-4/
87015	27889998	30020029	\N	\N	human/Q99/72/Q99728/RING.41-105/RING.24-64/P38398-5/
88328	24488707	30020029	\N	\N	human/P38/39/P38398/RING.24-64/RING.24-64/P38398-5/
88337	30020028	30020029	\N	\N	human/P38/39/P38398-4/RING.7-47/RING.24-64/P38398-5/
88341	30020029	30020029	\N	\N	human/P38/39/P38398-5/RING.24-64/RING.24-64/P38398-5/
87016	27889998	30020030	\N	\N	human/Q99/72/Q99728/RING.41-105/RING.24-64/P38398-6/
88329	24488707	30020030	\N	\N	human/P38/39/P38398/RING.24-64/RING.24-64/P38398-6/
88338	30020028	30020030	\N	\N	human/P38/39/P38398-4/RING.7-47/RING.24-64/P38398-6/
88342	30020029	30020030	\N	\N	human/P38/39/P38398-5/RING.24-64/RING.24-64/P38398-6/
88345	30020030	30020030	\N	\N	human/P38/39/P38398-6/RING.24-64/RING.24-64/P38398-6/
5895	24330887	24513634	{Lvw48sqCNrfAM2vCmSINimwxiks}	\N	human/O00/47/O00470/HTH.290-329/HTH.234-293/P40424/
11196	24435150	24513634	{2s370efgtxfLpTA3ITROHS/wQRE}	\N	human/P09/01/P09016/HTH*155-211/HTH*234-293/P40424/
262863	24435150	30034272	\N	\N	human/P09/01/P09016/HTH.155-211/HTH.234-293/P40424-2/
262868	24330887	30034272	\N	\N	human/O00/47/O00470/HTH.290-329/HTH.234-293/P40424-2/
262869	30033050	30034272	\N	\N	human/O00/47/O00470-2/HTH.288-327/HTH.234-293/P40424-2/
262878	24520619	30034272	\N	\N	human/P55/34/P55347/HTH.277-316/HTH.234-293/P40424-2/
262864	24435150	30034271	\N	\N	human/P09/01/P09016/HTH.155-211/HTH.234-293/P40424-3/
262870	24330887	30034271	\N	\N	human/O00/47/O00470/HTH.290-329/HTH.234-293/P40424-3/
262871	30033050	30034271	\N	\N	human/O00/47/O00470-2/HTH.288-327/HTH.234-293/P40424-3/
262879	24520619	30034271	\N	\N	human/P55/34/P55347/HTH.277-316/HTH.234-293/P40424-3/
262890	24330887	30034277	\N	\N	human/O00/47/O00470/HTH.290-329/HTH.236-295/P40426-2/
262891	30033050	30034277	\N	\N	human/O00/47/O00470-2/HTH.288-327/HTH.236-295/P40426-2/
262898	24520619	30034277	\N	\N	human/P55/34/P55347/HTH.277-316/HTH.236-295/P40426-2/
262896	24330887	30034275	\N	\N	human/O00/47/O00470/HTH.290-329/HTH.161-220/P40426-5/
262897	30033050	30034275	\N	\N	human/O00/47/O00470-2/HTH.288-327/HTH.161-220/P40426-5/
262901	24520619	30034275	\N	\N	human/P55/34/P55347/HTH.277-316/HTH.161-220/P40426-5/
117011	27854194	30015322	\N	\N	human/Q99/08/Q99081/HLH.578-631/HLH.68-106/P41134-2/
241139	24465015	30015322	\N	\N	human/P15/88/P15884/HLH.565-618/HLH.68-106/P41134-2/
128424	30043028	30043028	\N	\N	human/P41/27/P41279-2/PKinase.115-357/PKinase.115-357/P41279-2/
250454	26931623	30043028	\N	\N	human/Q6V/AB/Q6VAB6/PKinase.666-928/PKinase.115-357/P41279-2/
250464	30034061	30043028	\N	\N	human/P19/83/P19838-3/Ank.403-569/PKinase.115-357/P41279-2/
2462	3743552	24529064	{/7kESPWuNcOei5NMNZRaVJpWT2Y}	\N	human/B4D/WA/B4DWA2/Peptidase_CD*76-309/Peptidase_CD*45-275/P42574/
41514	24529064	24529064	{7WM/dhYX/W2YxQhxsAXQzY2PRTE}	{227579,229117,61139,222718,228841,53575,110449,15649,227733,110400,228500,309079,110498,228957,110430,309515,309833,53561,60883,191760,228890,110123,309786,52391,61126,15588,61129,110419,60911,110083,310079,227216,228181,60917,25189,226209,227678,3309,15605,52631,105197,225974,53578,31881,110060,191771,53566,191751,191758,25198,105163,15613,225887,110097,15619,105153,110435,263344,105171,191763,60901,309732,53217,219021,308922,52635,283162,61116,225532,110105,60934,110521,52604,309193,105129,226468,227891,226945,2868,61102,226025,25151,110502,110508,309394,110479,60855}	human/P42/57/P42574/Peptidase_CD*45-275/Peptidase_CD*45-275/P42574/
89475	30039137	30039137	\N	\N	human/P42/57/P42575-2/Peptidase_CD.170-296/Peptidase_CD.170-296/P42575-2/
89520	24529064	30039137	\N	\N	human/P42/57/P42574/Peptidase_CD.45-275/Peptidase_CD.170-296/P42575-2/
89636	24532292	30039137	\N	\N	human/P55/21/P55210/Peptidase_CD.68-301/Peptidase_CD.170-296/P42575-2/
219202	30038608	30039137	\N	\N	human/O15/51/O15519-11/Peptidase_CD.262-434/Peptidase_CD.170-296/P42575-2/
219203	30038610	30039137	\N	\N	human/O15/51/O15519-14/Peptidase_CD.262-433/Peptidase_CD.170-296/P42575-2/
219204	30038609	30039137	\N	\N	human/O15/51/O15519-15/Peptidase_CD.166-366/Peptidase_CD.170-296/P42575-2/
219205	30038607	30039137	\N	\N	human/O15/51/O15519-3/Peptidase_CD.166-338/Peptidase_CD.170-296/P42575-2/
219206	30038606	30039137	\N	\N	human/O15/51/O15519-4/Peptidase_CD.17-225/Peptidase_CD.170-296/P42575-2/
219207	30038605	30039137	\N	\N	human/O15/51/O15519-5/Peptidase_CD.262-436/Peptidase_CD.170-296/P42575-2/
